clip_id,agreement_rate,mean_confidence,majority_label
video18_22_person1,0.833333,0.7712918122609457,Engage
video18_234_person3,0.833333,0.6834068894386292,Engage
video18_234_person4,1.0,0.7786057988802592,Engage
video18_234_person8,1.0,0.74262202779452,Highly Engage
video18_240_person4,1.0,0.563035229841868,Engage
video18_245_person3,1.0,0.826199804743131,Highly Engage
video18_24_person5,1.0,0.7684201796849569,Engage
video18_27_person3,1.0,0.8401603400707245,Engage
video18_29_person4,1.0,0.9320395390192667,Engage
video18_30_person2,1.0,0.9324637651443481,Engage
video18_30_person7,1.0,0.8970282673835754,Engage
video18_32_person4,1.0,0.9779920677344004,Engage
video18_32_person7,1.0,0.9070404767990112,Engage
video18_34_person3,1.0,0.7583689292271932,Engage
video18_35_person5,1.0,0.8429006437460581,Engage
video18_39_person1,1.0,0.8180952072143555,Engage
video18_39_person4,0.666667,0.798646887143453,Engage
video18_3_person7,1.0,0.9486411313215891,Engage
video18_42_person3,1.0,0.743521253267924,Engage
video18_43_person1,0.833333,0.6824630399545034,Engage
video18_45_person3,1.0,0.7820010383923849,Engage
video18_48_person8,1.0,0.8376906911532084,Engage
video18_49_person8,0.833333,0.8478865722815195,Engage
video18_4_person5,0.833333,0.8561098078886668,Engage
video18_50_person6,0.666667,0.7531898121039072,Highly Engage
video18_53_person3,0.666667,0.6016349941492081,Engage
video18_53_person4,1.0,0.7668514847755432,Engage
video18_55_person6,1.0,0.9770190914471945,Engage
video18_57_person4,1.0,0.9394154151280721,Engage
video18_57_person6,0.666667,0.7936914463837942,Highly Engage
video18_5_person1,0.5,0.6773215383291245,Disengage
video18_5_person7,1.0,0.9643696347872416,Engage
video18_63_person5,0.833333,0.8265853424866995,Engage
video18_64_person1,0.833333,0.725644901394844,Disengage
video18_65_person4,1.0,0.9137239257494608,Engage
video18_66_person5,1.0,0.8390780886014303,Engage
video18_6_person7,1.0,0.878726194302241,Engage
video18_70_person1,0.5,0.6916239559650421,Disengage
video18_70_person2,1.0,0.8397056510051092,Engage
video18_70_person7,0.5,0.5856777230898539,Engage
video18_72_person2,0.5,0.6236811379591624,Engage
video18_73_person5,0.5,0.6920026292403539,Engage
video18_73_person6,1.0,0.9522552887598673,Engage
video18_73_person7,1.0,0.9443784952163696,Engage
video18_74_person3,0.666667,0.8021150231361389,Engage
video18_75_person3,1.0,0.962156722942988,Engage
video18_76_person2,1.0,0.8965498507022858,Engage
video18_77_person4,1.0,0.7276552468538284,Disengage
video18_77_person7,1.0,0.8674276967843374,Engage
video18_78_person1,1.0,0.9354236523310343,Engage
video18_79_person4,1.0,0.8156352440516154,Engage
video18_7_person7,1.0,0.7761605282624563,Engage
video18_81_person1,1.0,0.7623451799154282,Disengage
video18_81_person7,1.0,0.9699085652828217,Engage
video18_82_person6,1.0,0.9899612267812093,Engage
video18_84_person4,1.0,0.9412611027558645,Engage
video18_85_person6,1.0,0.8932848572731018,Engage
video18_86_person7,1.0,0.9287808239459991,Engage
video18_87_person2,1.0,0.8805339336395264,Engage
video18_88_person3,1.0,0.8386185566584269,Engage
video18_88_person6,1.0,0.950855553150177,Engage
video18_89_person1,0.5,0.7292218506336212,Disengage
video18_89_person7,1.0,0.8857168555259705,Engage
video18_8_person3,1.0,0.9246552884578705,Engage
video18_90_person6,1.0,0.8984963893890381,Engage
video18_91_person1,0.666667,0.6295161892970403,Engage
video18_93_person5,0.666667,0.7236665884653727,Highly Engage
video18_94_person5,1.0,0.8891391853491465,Engage
video18_94_person6,1.0,0.938847005367279,Engage
video18_94_person7,1.0,0.9671617547671,Engage
video18_95_person3,1.0,0.9764201243718466,Engage
video18_96_person2,1.0,0.8834214409192404,Engage
video18_96_person3,1.0,0.724239577849706,Engage
video18_96_person8,0.5,0.4955350657304128,Disengage
video18_99_person3,0.833333,0.7507197062174479,Engage
video18_9_person7,0.833333,0.7342491348584493,Engage
video1_107_person2,0.5,0.5171301513910294,Disengage
video1_114_person2,1.0,0.5836314260959625,Engage
video1_120_person5,0.5,0.6098986268043518,Engage
video1_122_person3,0.666667,0.4995046804348628,Engage
video1_125_person4,0.5,0.566878060499827,Disengage
video1_127_person5,0.666667,0.5225025713443756,Engage
video1_129_person2,0.833333,0.5826848397652308,Engage
video1_133_person2,0.833333,0.5339553654193878,Engage
video1_134_person5,0.833333,0.6465937246878942,Engage
video1_146_person2,0.833333,0.5491531987984976,Engage
video1_148_person2,0.833333,0.5413442552089691,Engage
video1_153_person3,0.833333,0.6074685404698054,Engage
video1_156_person3,1.0,0.5158977806568146,Engage
video1_164_person5,0.833333,0.6308709233999252,Engage
video1_165_person5,0.833333,0.718998928864797,Engage
video1_169_person2,0.666667,0.5532375226418177,Engage
video1_16_person4,0.5,0.6590624948342642,Engage
video1_173_person2,0.833333,0.46166445811589557,Engage
video1_193_person3,1.0,0.6347930580377579,Engage
video1_193_person5,1.0,0.7466226021448771,Engage
video1_196_person3,0.666667,0.5839181840419769,Engage
video1_197_person5,0.833333,0.6551778813203176,Engage
video1_206_person5,0.833333,0.752275268236796,Engage
video1_21_person3,0.666667,0.5264411171277364,Highly Engage
video1_3_person3,0.666667,0.42614835997422534,Engage
video1_3_person4,0.666667,0.4268634816010793,Engage
video1_59_person2,1.0,0.5341988106568655,Engage
video1_62_person3,0.666667,0.5013815313577652,Engage
video1_77_person2,1.0,0.6705559690793356,Engage
video1_80_person3,0.833333,0.6684950739145279,Engage
video1_92_person2,0.833333,0.6471052666505178,Highly Engage
video1_99_person2,1.0,0.581058144569397,Engage
video5_0_person1,1.0,0.7451140433549881,Engage
video5_100_person2,0.833333,0.8271287779013315,Engage
video5_100_person4,0.833333,0.6142949412266413,Engage
video5_101_person6,1.0,0.8549062410990397,Engage
video5_102_person6,1.0,0.9136484563350677,Engage
video5_106_person8,0.833333,0.6511759907007217,Highly Engage
video5_107_person8,0.833333,0.7089027812083563,Engage
video5_109_person5,1.0,0.7492166260878245,Engage
video5_10_person0,0.666667,0.6002000023921331,Disengage
video5_110_person8,0.666667,0.635523388783137,Engage
video5_111_person6,1.0,0.8842969338099161,Engage
video5_114_person1,1.0,0.8083197772502899,Engage
video5_114_person8,0.5,0.7237061858177185,Disengage
video5_116_person2,1.0,0.9319042066733042,Engage
video5_116_person6,1.0,0.8944656550884247,Engage
video5_116_person8,0.666667,0.6735181510448456,Engage
video5_118_person3,1.0,0.7170636455217997,Engage
video5_118_person8,0.666667,0.6820774376392365,Engage
video5_11_person5,0.833333,0.5003049770991007,Engage
video5_121_person8,0.833333,0.800151397784551,Engage
video5_123_person2,1.0,0.8925774991512299,Engage
video5_123_person8,0.833333,0.8135496576627096,Engage
video5_124_person3,1.0,0.6567683120568594,Disengage
video5_127_person1,0.833333,0.7206911643346151,Engage
video5_127_person6,1.0,0.8619704842567444,Engage
video5_130_person1,0.5,0.585545097788175,Disengage
video5_133_person1,1.0,0.8237657845020294,Engage
video5_133_person2,1.0,0.7082448353370031,Engage
video5_133_person3,0.666667,0.640664185086886,Highly Engage
video5_133_person5,0.666667,0.5300969580809275,Engage
video5_134_person0,1.0,0.7409229576587677,Engage
video5_135_person2,1.0,0.8942128121852875,Engage
video5_136_person5,0.666667,0.6686723480621973,Highly Disengage
video5_137_person6,1.0,0.9117456873257955,Engage
video5_138_person0,0.833333,0.820434495806694,Highly Engage
video5_138_person1,1.0,0.8735796213150024,Engage
video5_139_person6,1.0,0.848516841729482,Engage
video5_141_person1,0.833333,0.8194998999436697,Engage
video5_142_person5,0.666667,0.6532389124234518,Highly Disengage
video5_142_person6,1.0,0.8377525806427002,Engage
video5_143_person5,0.666667,0.6599812110265096,Highly Disengage
video5_143_person8,1.0,0.8134609560171763,Engage
video5_144_person3,1.0,0.5905872186024984,Engage
video5_144_person4,1.0,0.573515718181928,Engage
video5_145_person4,1.0,0.6576854238907496,Engage
video5_146_person1,0.833333,0.6748302926619848,Engage
video5_148_person3,0.5,0.6918907860914866,Engage
video5_14_person4,0.666667,0.5311414152383804,Engage
video5_150_person4,1.0,0.6866511056820551,Engage
video5_151_person1,0.5,0.7269558211167654,Disengage
video5_156_person6,1.0,0.907855768998464,Engage
video5_157_person2,1.0,0.8956083158651987,Engage
video5_157_person6,1.0,0.8833498358726501,Engage
video5_158_person1,0.5,0.7023278574148814,Disengage
video5_159_person3,0.333333,0.6003266423940659,Disengage
video5_162_person0,0.5,0.6839171250661215,Disengage
video5_164_person0,1.0,0.7666363616784414,Engage
video5_164_person4,1.0,0.6122058431307474,Engage
video5_16_person3,1.0,0.6504676441351572,Engage
video5_1_person1,1.0,0.7012602140506109,Engage
video5_20_person3,0.833333,0.6281031966209412,Disengage
video5_22_person4,0.5,0.4463503708442052,Disengage
video5_26_person8,1.0,0.8802969058354696,Engage
video5_27_person4,0.833333,0.4877080023288727,Engage
video5_2_person3,0.833333,0.7141750901937485,Engage
video5_30_person8,1.0,0.9185730119546255,Engage
video5_32_person6,1.0,0.7834941546122233,Engage
video5_34_person3,0.833333,0.718561589717865,Engage
video5_39_person1,1.0,0.8423450390497843,Engage
video5_41_person2,0.833333,0.591710646947225,Engage
video5_43_person8,1.0,0.7855758120616277,Engage
video5_44_person5,1.0,0.6202956040700277,Engage
video5_44_person6,1.0,0.8530074854691824,Engage
video5_45_person3,1.0,0.7026669283707937,Engage
video5_45_person5,1.0,0.5298843930164973,Engage
video5_45_person8,0.833333,0.831876407066981,Engage
video5_46_person8,1.0,0.8293247918287913,Engage
video5_4_person5,0.833333,0.6334973474343618,Engage
video5_50_person4,1.0,0.6465834826231003,Engage
video5_51_person5,0.5,0.49485795199871063,Highly Disengage
video5_52_person1,1.0,0.8794853786627451,Engage
video5_53_person6,1.0,0.7701710164546967,Engage
video5_56_person8,0.833333,0.7536952098210653,Engage
video5_57_person2,1.0,0.589954748749733,Engage
video5_58_person1,0.833333,0.6519940992196401,Engage
video5_58_person4,1.0,0.5960694203774134,Engage
video5_59_person5,1.0,0.6730030675729116,Engage
video5_60_person6,1.0,0.7873760163784027,Engage
video5_61_person1,0.833333,0.7178001701831818,Engage
video5_61_person4,0.833333,0.4674010177453359,Engage
video5_61_person6,0.833333,0.7411559770504633,Engage
video5_66_person2,1.0,0.933501531680425,Engage
video5_67_person3,0.5,0.5787921597560247,Disengage
video5_67_person4,0.666667,0.4857780734697978,Engage
video5_71_person8,1.0,0.8199511567751566,Engage
video5_73_person6,1.0,0.8231796224912008,Engage
video5_74_person1,0.833333,0.6943413019180298,Engage
video5_79_person2,1.0,0.9207160870234171,Engage
video5_7_person0,0.833333,0.5979937414328257,Disengage
video5_7_person5,0.5,0.4819652587175369,Engage
video5_80_person1,0.5,0.654374748468399,Disengage
video5_80_person4,0.833333,0.4575410683949788,Engage
video5_80_person6,1.0,0.8927877446015676,Engage
video5_80_person8,1.0,0.8413947522640228,Engage
video5_81_person8,1.0,0.8296213646729788,Engage
video5_83_person2,1.0,0.8177244166533152,Engage
video5_83_person6,1.0,0.9084953665733337,Engage
video5_85_person8,1.0,0.8510784804821014,Engage
video5_86_person3,0.833333,0.7568130592505137,Engage
video5_89_person6,1.0,0.8130942483743032,Engage
video5_8_person3,0.5,0.5664966553449631,Disengage
video5_95_person3,0.5,0.6323546469211578,Disengage
video5_95_person5,1.0,0.5307962397734324,Engage
video5_97_person4,1.0,0.5300844460725784,Engage
video5_98_person4,1.0,0.5800896386305491,Engage
video5_99_person5,1.0,0.7007227738698324,Engage
video5_9_person3,0.833333,0.7414972384770712,Engage
video6_100_person14,1.0,0.9487239122390747,Engage
video6_100_person3,0.833333,0.6909228563308716,Engage
video6_103_person7,0.666667,0.7648648619651794,Engage
video6_106_person10,1.0,0.9536650975545248,Engage
video6_108_person1,0.666667,0.7445356845855713,Engage
video6_108_person14,1.0,0.9113566974798838,Engage
video6_108_person4,1.0,0.8546469608942667,Engage
video6_10_person13,0.833333,0.6345817744731903,Engage
video6_110_person11,1.0,0.7960704565048218,Engage
video6_110_person13,0.666667,0.6203787724177042,Disengage
video6_111_person1,0.666667,0.7043261379003525,Engage
video6_111_person13,0.5,0.7810226082801819,Disengage
video6_112_person3,0.5,0.6905663758516312,Engage
video6_112_person5,1.0,0.9331474701563517,Engage
video6_113_person14,0.833333,0.5802101393540701,Engage
video6_116_person2,1.0,0.8652151028315226,Engage
video6_118_person2,0.833333,0.807146022717158,Engage
video6_118_person6,1.0,0.8101872404416403,Engage
video6_11_person10,1.0,0.7855881651242574,Engage
video6_11_person9,1.0,0.951251765092214,Engage
video6_121_person10,1.0,0.8913107514381409,Engage
video6_122_person1,0.666667,0.7193685273329417,Engage
video6_123_person2,0.666667,0.7401629288991293,Engage
video6_123_person5,0.833333,0.7539646625518799,Engage
video6_126_person11,1.0,0.8144439458847046,Engage
video6_126_person14,1.0,0.7776942352453867,Engage
video6_126_person9,1.0,0.8622389038403829,Engage
video6_128_person10,0.833333,0.800547738869985,Engage
video6_128_person13,0.5,0.6641371846199036,Disengage
video6_128_person14,0.5,0.5775386989116669,Disengage
video6_129_person8,1.0,0.7939764161904653,Disengage
video6_12_person12,0.666667,0.6048914045095444,Engage
video6_12_person7,1.0,0.9375419914722443,Engage
video6_131_person10,1.0,0.8540228009223938,Engage
video6_131_person3,0.833333,0.7705737948417664,Engage
video6_133_person1,1.0,0.8914115925629934,Engage
video6_133_person10,1.0,0.862595667441686,Engage
video6_133_person3,0.833333,0.5506862352291743,Disengage
video6_133_person6,0.833333,0.7869623502095541,Engage
video6_134_person7,1.0,0.96378955245018,Engage
video6_135_person10,0.5,0.7018521726131439,Engage
video6_136_person4,1.0,0.6756004641453425,Disengage
video6_137_person11,0.833333,0.6229079266389211,Highly Engage
video6_137_person2,0.5,0.6533183256785074,Engage
video6_138_person2,0.666667,0.6551812241474787,Highly Engage
video6_140_person3,0.5,0.7240460415681204,Engage
video6_140_person7,1.0,0.6824049452940623,Engage
video6_141_person10,0.666667,0.6908980409304301,Highly Engage
video6_141_person14,0.833333,0.5923197766145071,Engage
video6_142_person7,0.666667,0.7130995690822601,Engage
video6_145_person11,0.833333,0.6887688090403875,Engage
video6_146_person14,0.833333,0.8230918844540914,Engage
video6_146_person2,1.0,0.8526984453201294,Engage
video6_146_person3,1.0,0.8635395963986715,Engage
video6_147_person10,1.0,0.8059790333112081,Engage
video6_148_person2,0.833333,0.6721972823143005,Engage
video6_148_person9,1.0,0.908224085966746,Engage
video6_149_person10,0.833333,0.7514754881461462,Disengage
video6_149_person6,1.0,0.7803661425908407,Engage
video6_149_person7,1.0,0.9479712744553884,Engage
video6_149_person9,1.0,0.8019917358954748,Engage
video6_14_person10,1.0,0.9621900916099548,Engage
video6_14_person8,0.833333,0.6246255139509836,Disengage
video6_152_person11,1.0,0.9392696619033813,Engage
video6_153_person2,0.833333,0.6317091782887777,Engage
video6_155_person14,0.666667,0.7435277303059896,Engage
video6_156_person7,1.0,0.9470934569835663,Engage
video6_157_person1,1.0,0.9526266952355703,Engage
video6_159_person9,0.833333,0.8307228088378906,Engage
video6_15_person7,0.833333,0.6771070708831152,Engage
video6_160_person10,0.833333,0.6661906639734904,Engage
video6_161_person13,0.5,0.6496726969877878,Disengage
video6_161_person2,0.5,0.7966887056827545,Engage
video6_161_person3,0.5,0.6205317576726278,Disengage
video6_164_person7,1.0,0.8947562972704569,Engage
video6_165_person10,0.666667,0.7705108026663462,Engage
video6_167_person3,1.0,0.8170438806215922,Engage
video6_167_person5,1.0,0.8945954839388529,Engage
video6_168_person13,1.0,0.7709827373425165,Disengage
video6_169_person13,0.5,0.7202283690373102,Engage
video6_171_person11,1.0,0.9051545759042104,Engage
video6_171_person5,1.0,0.8110325237115225,Engage
video6_174_person10,1.0,0.8426278233528137,Engage
video6_176_person11,1.0,0.7298531184593836,Engage
video6_176_person2,1.0,0.9068257510662079,Engage
video6_178_person9,1.0,0.9398192564646403,Engage
video6_179_person6,0.5,0.5959393034378687,Disengage
video6_17_person10,1.0,0.8334928750991821,Engage
video6_17_person13,0.833333,0.6679516285657883,Disengage
video6_180_person4,1.0,0.8591644962628683,Engage
video6_180_person6,0.833333,0.7741313676039377,Engage
video6_181_person10,0.666667,0.6033320526281992,Disengage
video6_184_person1,1.0,0.9526600341002146,Engage
video6_185_person14,0.5,0.7569992343584696,Disengage
video6_185_person7,1.0,0.8891231516997019,Engage
video6_185_person9,0.833333,0.8279935816923777,Engage
video6_186_person5,1.0,0.9289217491944631,Engage
video6_187_person4,1.0,0.6794043183326721,Disengage
video6_187_person5,1.0,0.9081140458583832,Engage
video6_188_person4,1.0,0.6948110361893972,Disengage
video6_189_person1,1.0,0.9385849833488464,Engage
video6_18_person13,0.666667,0.6904866496721903,Engage
video6_18_person5,1.0,0.9612561265627543,Engage
video6_190_person2,1.0,0.9118413726488749,Engage
video6_191_person3,0.833333,0.6483772496382395,Engage
video6_191_person8,1.0,0.751901293794314,Disengage
video6_193_person4,1.0,0.7540338039398193,Engage
video6_195_person2,1.0,0.8001887599627177,Engage
video6_196_person8,1.0,0.696592445174853,Disengage
video6_197_person14,0.833333,0.8196520010630289,Engage
video6_19_person10,0.5,0.5244771788517634,Engage
video6_19_person9,1.0,0.9512343207995096,Engage
video6_200_person10,0.666667,0.7652679284413656,Highly Engage
video6_203_person8,0.5,0.5156949510176977,Engage
video6_205_person5,0.5,0.5439579238494238,Engage
video6_207_person11,1.0,0.8694151341915131,Engage
video6_208_person14,0.5,0.7001000891129175,Engage
video6_209_person2,1.0,0.9027930498123169,Engage
video6_209_person7,1.0,0.8329018851121267,Engage
video6_209_person8,1.0,0.79068590203921,Disengage
video6_212_person6,1.0,0.7978492577870687,Engage
video6_215_person2,1.0,0.8850518564383189,Engage
video6_215_person8,1.0,0.7922891626755396,Disengage
video6_217_person1,1.0,0.9483666817347208,Engage
video6_217_person10,0.833333,0.7425510386625925,Highly Engage
video6_217_person7,1.0,0.8848907351493835,Engage
video6_218_person8,0.833333,0.6835481723149618,Disengage
video6_219_person2,1.0,0.7969742119312286,Engage
video6_221_person7,0.833333,0.7318490842978159,Engage
video6_221_person9,0.5,0.708666518330574,Engage
video6_222_person8,0.666667,0.6685889959335327,Disengage
video6_225_person11,0.5,0.6416393170754114,Engage
video6_225_person2,1.0,0.9193911651770273,Engage
video6_225_person6,1.0,0.8326727251211802,Engage
video6_225_person7,1.0,0.7868831853071848,Engage
video6_226_person11,0.5,0.6443334420522054,Engage
video6_226_person3,0.833333,0.7309980442126592,Engage
video6_227_person1,1.0,0.9405534068743387,Engage
video6_229_person10,0.666667,0.7914038350184759,Engage
video6_229_person4,0.5,0.6123728454113007,Engage
video6_229_person6,0.666667,0.7661899328231812,Engage
video6_229_person9,0.666667,0.619156097372373,Disengage
video6_22_person13,0.833333,0.7425946543614069,Disengage
video6_22_person5,1.0,0.944349487622579,Engage
video6_230_person13,0.666667,0.6865674555301666,Engage
video6_230_person2,1.0,0.930902491013209,Engage
video6_231_person5,1.0,0.8990511794885,Engage
video6_233_person13,1.0,0.7208212316036224,Disengage
video6_237_person3,0.833333,0.7617235283056895,Engage
video6_23_person5,1.0,0.9547804792722067,Engage
video6_23_person9,1.0,0.9334511657555898,Engage
video6_240_person2,1.0,0.9696349104245504,Engage
video6_242_person2,1.0,0.814372181892395,Engage
video6_242_person9,1.0,0.8359688421090444,Engage
video6_24_person9,1.0,0.9197798669338226,Engage
video6_25_person9,1.0,0.9052856961886088,Engage
video6_28_person8,0.5,0.594401533404986,Disengage
video6_31_person1,0.833333,0.7395963768164316,Engage
video6_31_person10,1.0,0.9403231541315714,Engage
video6_34_person11,0.833333,0.8353344798088074,Engage
video6_35_person11,0.666667,0.6738019188245138,Engage
video6_35_person3,0.833333,0.7503984471162161,Engage
video6_37_person7,0.666667,0.6224635193745295,Engage
video6_37_person9,1.0,0.9001339673995972,Engage
video6_39_person11,0.5,0.6928690920273463,Highly Disengage
video6_3_person11,0.833333,0.8547753592332205,Engage
video6_3_person4,0.833333,0.5596835315227509,Disengage
video6_40_person5,0.666667,0.7593966821829478,Engage
video6_41_person10,1.0,0.9522226452827454,Engage
video6_43_person4,1.0,0.867537240187327,Engage
video6_45_person4,1.0,0.9035986761252085,Engage
video6_46_person14,1.0,0.9831964671611786,Engage
video6_49_person11,1.0,0.8872822225093842,Engage
video6_50_person1,1.0,0.9076029360294342,Engage
video6_50_person11,0.833333,0.7586807459592819,Engage
video6_52_person6,0.833333,0.5589134146769842,Disengage
video6_53_person7,0.833333,0.7978667865196863,Engage
video6_53_person8,1.0,0.728384479880333,Disengage
video6_54_person1,1.0,0.9591286480426788,Engage
video6_54_person3,1.0,0.8709195752938589,Engage
video6_55_person3,1.0,0.8290049433708191,Engage
video6_57_person4,1.0,0.8353003064791361,Engage
video6_58_person10,1.0,0.9763969282309214,Engage
video6_58_person11,0.833333,0.6824206908543905,Engage
video6_58_person6,1.0,0.866773933172226,Engage
video6_59_person10,1.0,0.952257106701533,Engage
video6_59_person13,0.666667,0.6928188602129618,Engage
video6_5_person11,1.0,0.8383950789769491,Engage
video6_60_person4,0.666667,0.6551259706417719,Engage
video6_60_person8,1.0,0.8073547929525375,Disengage
video6_61_person13,0.5,0.6533356010913849,Disengage
video6_62_person14,0.833333,0.6668309966723124,Engage
video6_62_person3,1.0,0.6824407776196798,Engage
video6_62_person7,1.0,0.8116487960020701,Engage
video6_63_person2,1.0,0.8393315772215525,Engage
video6_63_person3,0.833333,0.5854345659414927,Engage
video6_63_person6,0.666667,0.7060938676198324,Engage
video6_64_person3,1.0,0.7109904984633127,Engage
video6_64_person6,1.0,0.8843658566474915,Engage
video6_65_person4,0.666667,0.5759308685859045,Engage
video6_67_person3,0.666667,0.6975835263729095,Disengage
video6_67_person4,1.0,0.7607425004243851,Engage
video6_68_person1,1.0,0.9193527301152548,Engage
video6_69_person13,0.833333,0.7044201046228409,Disengage
video6_6_person5,0.666667,0.6396639992793401,Highly Engage
video6_70_person11,0.833333,0.715750033656756,Engage
video6_70_person13,0.666667,0.5881526122490565,Disengage
video6_70_person7,1.0,0.9293783704439799,Engage
video6_71_person10,1.0,0.6873883853356043,Engage
video6_71_person6,1.0,0.8462386230627695,Engage
video6_73_person11,0.666667,0.51661317050457,Highly Disengage
video6_73_person2,1.0,0.9094445705413818,Engage
video6_73_person4,1.0,0.7289165208737055,Engage
video6_75_person1,1.0,0.8593393564224243,Engage
video6_77_person1,1.0,0.9228630065917969,Engage
video6_77_person9,1.0,0.8641082445780436,Engage
video6_78_person1,1.0,0.9469438989957174,Engage
video6_78_person2,1.0,0.9093256294727325,Engage
video6_79_person8,1.0,0.6467029750347137,Disengage
video6_7_person6,0.833333,0.8426585892836252,Engage
video6_7_person7,0.833333,0.6911298135916392,Engage
video6_82_person2,1.0,0.8262203335762024,Engage
video6_82_person9,1.0,0.9492297569910685,Engage
video6_83_person3,0.666667,0.6027896453936895,Highly Engage
video6_85_person1,0.5,0.7357422312100729,Engage
video6_85_person10,1.0,0.9202906986077627,Engage
video6_86_person4,1.0,0.8747170170148214,Engage
video6_87_person5,1.0,0.9328771730264028,Engage
video6_89_person1,1.0,0.8614557236433029,Engage
video6_89_person2,1.0,0.8777754505475363,Engage
video6_8_person9,1.0,0.9387994607289633,Engage
video6_90_person6,1.0,0.9824092189470927,Engage
video6_91_person6,1.0,0.977381189664205,Engage
video6_92_person14,0.666667,0.7931075890858968,Engage
video6_92_person4,1.0,0.7663455406824747,Engage
video6_94_person8,0.833333,0.7908088266849518,Engage
video6_98_person13,0.833333,0.6445854554573694,Disengage
video6_9_person3,1.0,0.7156559526920319,Engage
video6_9_person9,1.0,0.8292429645856222,Engage
video7_101_person2,1.0,0.8733586569627126,Engage
video7_102_person4,1.0,0.7693837781747183,Engage
video7_102_person6,0.833333,0.7029507259527842,Engage
video7_104_person2,1.0,0.8073203464349111,Engage
video7_104_person6,1.0,0.7649942835172018,Engage
video7_10_person6,0.666667,0.6640848517417908,Engage
video7_112_person10,0.5,0.5379562973976135,Highly Engage
video7_113_person10,0.5,0.5973472197850546,Engage
video7_114_person0,1.0,0.7571869393189748,Engage
video7_117_person1,1.0,0.7680936108032862,Engage
video7_117_person4,0.666667,0.7272610714038213,Engage
video7_120_person0,1.0,0.8602082232634226,Engage
video7_120_person4,1.0,0.856367290019989,Engage
video7_122_person1,1.0,0.8672432402769724,Engage
video7_122_person4,0.666667,0.7339386244614919,Engage
video7_123_person5,1.0,0.7351109584172567,Engage
video7_123_person6,0.833333,0.7496076921621958,Engage
video7_124_person4,1.0,0.8136122028032938,Engage
video7_125_person6,1.0,0.8225177327791849,Engage
video7_12_person1,1.0,0.9517943561077118,Engage
video7_12_person5,1.0,0.7625256975491842,Engage
video7_12_person6,0.666667,0.5843814561764399,Engage
video7_130_person5,1.0,0.9005570908387502,Engage
video7_131_person2,0.5,0.5728907684485117,Disengage
video7_131_person6,0.833333,0.6076030731201172,Engage
video7_132_person1,1.0,0.837546835343043,Engage
video7_133_person7,1.0,0.7955215076605479,Engage
video7_134_person6,0.666667,0.7229401717583338,Engage
video7_135_person1,1.0,0.6936954210201899,Engage
video7_137_person6,1.0,0.7329391539096832,Engage
video7_13_person1,0.833333,0.8547300199667612,Engage
video7_13_person8,0.666667,0.5222959667444229,Highly Disengage
video7_142_person10,0.5,0.6174915581941605,Highly Disengage
video7_144_person1,0.833333,0.7276456753412882,Engage
video7_145_person5,1.0,0.7317607601483663,Highly Engage
video7_146_person4,0.833333,0.7113586217164993,Engage
video7_146_person5,0.833333,0.7084283332029978,Engage
video7_147_person4,0.5,0.5497070451577505,Highly Engage
video7_148_person7,1.0,0.8937826156616211,Engage
video7_14_person1,1.0,0.5815982520580292,Engage
video7_14_person4,1.0,0.7822574277718862,Engage
video7_14_person7,1.0,0.9117313325405121,Engage
video7_152_person2,0.666667,0.5835836132367452,Disengage
video7_153_person4,1.0,0.9343481759230295,Engage
video7_153_person7,1.0,0.8928934037685394,Engage
video7_154_person0,0.833333,0.664713258544604,Engage
video7_154_person1,1.0,0.8599559466044108,Engage
video7_154_person6,0.833333,0.6897662083307902,Engage
video7_155_person7,1.0,0.852053185304006,Engage
video7_156_person5,1.0,0.8284179518620173,Engage
video7_157_person10,1.0,0.7635841071605682,Engage
video7_159_person10,1.0,0.8725457489490509,Engage
video7_159_person6,0.666667,0.6958058873812357,Engage
video7_15_person5,1.0,0.8863744139671326,Engage
video7_15_person8,0.5,0.5224242061376572,Highly Disengage
video7_160_person1,1.0,0.9338697791099548,Engage
video7_164_person5,0.666667,0.6866293499867121,Highly Engage
video7_165_person7,1.0,0.827040046453476,Engage
video7_166_person10,1.0,0.6001961280902227,Disengage
video7_167_person10,0.666667,0.5729079693555832,Engage
video7_16_person1,1.0,0.9310371975104014,Engage
video7_172_person0,1.0,0.69368344048659,Engage
video7_176_person10,0.833333,0.7097063710292181,Highly Disengage
video7_179_person4,0.833333,0.7925751904646555,Engage
video7_179_person6,0.833333,0.7821864982446035,Engage
video7_180_person0,0.833333,0.6515017946561178,Engage
video7_180_person6,0.833333,0.756161684791247,Engage
video7_183_person0,0.666667,0.5755785554647446,Engage
video7_183_person2,0.666667,0.6004911760489146,Disengage
video7_183_person7,0.833333,0.7644230127334595,Highly Engage
video7_184_person0,0.666667,0.6547117779652277,Disengage
video7_184_person5,1.0,0.8538105289141337,Engage
video7_185_person0,0.666667,0.6009547213713328,Engage
video7_186_person4,1.0,0.8223492205142975,Engage
video7_186_person7,1.0,0.8635476132233938,Engage
video7_187_person6,1.0,0.8174855709075928,Engage
video7_187_person7,1.0,0.7479339838027954,Engage
video7_188_person0,1.0,0.569318691889445,Engage
video7_190_person5,0.666667,0.6842316687107086,Engage
video7_190_person7,1.0,0.8908702631791433,Engage
video7_193_person10,0.333333,0.4996979633967082,Engage
video7_194_person1,0.833333,0.8111393849054972,Highly Engage
