clip_id,agreement_rate,mean_confidence,majority_label
video18_234_person4,0.833333,0.7500926951567332,Engage
video18_234_person8,0.666667,0.6797720342874527,Highly Engage
video18_240_person4,0.833333,0.6233420968055725,Engage
video18_245_person3,1.0,0.7682158648967743,Highly Engage
video18_24_person5,1.0,0.8182282249132792,Engage
video18_27_person3,1.0,0.8289358615875244,Engage
video18_29_person4,1.0,0.9481960833072662,Engage
video18_30_person2,1.0,0.9337353010972341,Engage
video18_30_person7,1.0,0.916798452536265,Engage
video18_32_person4,1.0,0.9810840586821238,Engage
video18_32_person7,1.0,0.8865042924880981,Engage
video18_34_person3,1.0,0.6984389473994573,Engage
video18_35_person5,1.0,0.8957729935646057,Engage
video18_39_person1,0.833333,0.8696861664454142,Engage
video18_39_person4,0.833333,0.7483971317609152,Engage
video18_3_person7,1.0,0.9625705480575562,Engage
video18_42_person3,1.0,0.7411505977312723,Engage
video18_43_person1,1.0,0.729388693968455,Engage
video18_45_person3,1.0,0.7778056363264719,Engage
video18_48_person8,0.833333,0.847195232907931,Engage
video18_49_person8,1.0,0.7935543457667033,Engage
video18_4_person5,0.833333,0.837731937567393,Engage
video18_50_person6,0.833333,0.7163948814074198,Highly Engage
video18_53_person3,0.833333,0.5949213355779648,Engage
video18_53_person4,1.0,0.835988312959671,Engage
video18_55_person6,1.0,0.9735091129938761,Engage
video18_57_person4,1.0,0.957539697488149,Engage
video18_57_person6,0.666667,0.7025111218293508,Highly Engage
video18_5_person1,0.833333,0.6441575090090433,Engage
video18_5_person7,1.0,0.9737004935741425,Engage
video18_63_person5,0.833333,0.7669418851534525,Engage
video18_64_person1,0.833333,0.6659980763991674,Disengage
video18_65_person4,1.0,0.9339814980824789,Engage
video18_66_person5,1.0,0.8792179624239603,Engage
video18_6_person7,1.0,0.8450159430503845,Engage
video18_70_person1,0.666667,0.6504133294026057,Engage
video18_70_person2,1.0,0.8545691321293513,Engage
video18_70_person7,0.666667,0.6265423595905304,Engage
video18_72_person2,0.666667,0.6653056343396505,Engage
video18_73_person5,0.666667,0.6586510787407557,Engage
video18_73_person6,1.0,0.9317408601442972,Engage
video18_73_person7,1.0,0.9583877821763357,Engage
video18_74_person3,0.833333,0.7606377998987833,Engage
video18_75_person3,1.0,0.953526904185613,Engage
video18_76_person2,1.0,0.8993615508079529,Engage
video18_77_person4,0.833333,0.6791379054387411,Disengage
video18_77_person7,1.0,0.8227670987447103,Engage
video18_78_person1,1.0,0.977545440196991,Engage
video18_79_person4,1.0,0.8036685387293497,Engage
video18_7_person7,1.0,0.7339281539122263,Engage
video18_81_person1,0.833333,0.7298728376626968,Disengage
video18_81_person7,1.0,0.9708183705806732,Engage
video18_82_person6,1.0,0.9874580999215444,Engage
video18_84_person4,1.0,0.9181413253148397,Engage
video18_85_person6,1.0,0.906440536181132,Engage
video18_86_person7,1.0,0.954383373260498,Engage
video18_87_person2,1.0,0.8937385380268097,Engage
video18_88_person3,1.0,0.8531935016314188,Engage
video18_88_person6,1.0,0.9573599298795065,Engage
video18_89_person1,1.0,0.7447242339452108,Engage
video18_89_person7,1.0,0.90666597088178,Engage
video18_8_person3,1.0,0.9060542186101278,Engage
video18_90_person6,1.0,0.8687109251817068,Engage
video18_91_person1,0.833333,0.5730934788783392,Engage
video18_93_person5,0.5,0.7150488297144572,Engage
video18_94_person5,1.0,0.924240251382192,Engage
video18_94_person6,1.0,0.9442952275276184,Engage
video18_94_person7,1.0,0.9733125070730845,Engage
video18_95_person3,1.0,0.9740823010603586,Engage
video18_96_person2,1.0,0.8983583748340607,Engage
video18_96_person3,1.0,0.7493050694465637,Engage
video18_96_person8,0.833333,0.47437067826588947,Disengage
video18_99_person3,1.0,0.821098268032074,Engage
video18_9_person7,1.0,0.7681760688622793,Engage
video1_107_person2,0.666667,0.500239739815394,Disengage
video1_114_person2,1.0,0.546797643105189,Engage
video1_120_person5,0.333333,0.5304700980583826,Disengage
video1_122_person3,0.5,0.5298252950112025,Engage
video1_125_person4,0.5,0.5615994979937872,Engage
video1_127_person5,0.666667,0.5053977022568384,Engage
video1_129_person2,0.833333,0.5872601916392645,Engage
video1_133_person2,1.0,0.5788353780905405,Engage
video1_134_person5,0.833333,0.6565165122350057,Engage
video1_146_person2,0.833333,0.5497516840696335,Engage
video1_148_person2,0.666667,0.5444428076346716,Engage
video1_153_person3,0.833333,0.5932785669962565,Engage
video1_156_person3,1.0,0.5327177792787552,Engage
video1_164_person5,1.0,0.6208552370468775,Engage
video1_165_person5,1.0,0.6868575016657511,Engage
video1_169_person2,0.833333,0.5689234385887781,Engage
video1_16_person4,0.666667,0.6948637217283249,Engage
video1_173_person2,0.833333,0.5138184825579325,Engage
video1_193_person3,1.0,0.6587150990962982,Engage
video1_193_person5,0.833333,0.6956899762153625,Engage
video1_196_person3,1.0,0.5944776435693105,Engage
video1_197_person5,0.833333,0.6034157276153564,Engage
video1_206_person5,1.0,0.7192797958850861,Engage
video1_21_person3,0.666667,0.5462578137715658,Highly Engage
video1_3_person3,0.666667,0.4037650724252065,Engage
video1_3_person4,0.5,0.5075604766607285,Engage
video1_59_person2,1.0,0.5312656064828237,Engage
video1_62_person3,0.666667,0.4494366298119227,Engage
video1_77_person2,1.0,0.6492272963126501,Engage
video1_80_person3,1.0,0.7326819896697998,Engage
video1_92_person2,0.666667,0.596256360411644,Highly Engage
video1_99_person2,1.0,0.6167478561401367,Engage
video5_0_person1,0.833333,0.746620257695516,Engage
video5_100_person2,0.833333,0.8028633495171865,Engage
video5_100_person4,1.0,0.6307456692059835,Engage
video5_101_person6,1.0,0.8836113214492798,Engage
video5_102_person6,1.0,0.9168712894121805,Engage
video5_106_person8,0.833333,0.6929734845956167,Highly Engage
video5_107_person8,0.833333,0.6593918353319168,Engage
video5_109_person5,1.0,0.795786052942276,Engage
video5_10_person0,0.666667,0.6972097605466843,Disengage
video5_110_person8,0.5,0.5679757545391718,Engage
video5_111_person6,1.0,0.8844720323880514,Engage
video5_114_person1,1.0,0.7754842539628347,Engage
video5_114_person8,0.5,0.596457247932752,Engage
video5_116_person2,1.0,0.952312558889389,Engage
video5_116_person6,1.0,0.8774621486663818,Engage
video5_116_person8,0.833333,0.704286128282547,Engage
video5_118_person3,1.0,0.7287225822607676,Engage
video5_118_person8,0.833333,0.6707600752512614,Engage
video5_11_person5,0.666667,0.5614896516005198,Engage
video5_121_person8,1.0,0.7176775932312012,Engage
video5_123_person2,1.0,0.8728185097376505,Engage
video5_123_person8,0.833333,0.6930615802605947,Engage
video5_124_person3,0.666667,0.5955567508935928,Disengage
video5_127_person1,1.0,0.7366802295049032,Engage
video5_127_person6,1.0,0.8864003221193949,Engage
video5_130_person1,0.666667,0.6530446112155914,Engage
video5_133_person1,1.0,0.8028417030970255,Engage
video5_133_person2,0.833333,0.6853005240360895,Engage
video5_133_person3,0.5,0.5174033045768738,Engage
video5_133_person5,1.0,0.6857158243656158,Engage
video5_134_person0,0.833333,0.6620109478632609,Engage
video5_135_person2,1.0,0.9060447514057159,Engage
video5_136_person5,0.833333,0.6347090154886246,Highly Disengage
video5_137_person6,1.0,0.9271597762902578,Engage
video5_138_person0,0.666667,0.7450864513715109,Highly Engage
video5_138_person1,1.0,0.8417210082213084,Engage
video5_139_person6,1.0,0.8489920993645986,Engage
video5_141_person1,0.833333,0.7819968561331431,Engage
video5_142_person5,0.666667,0.5753397792577744,Highly Disengage
video5_142_person6,1.0,0.8201719025770823,Engage
video5_143_person5,0.666667,0.5738607496023178,Highly Disengage
video5_143_person8,1.0,0.8178495566050211,Engage
video5_144_person3,0.833333,0.6372120579083761,Engage
video5_144_person4,0.833333,0.5170327623685201,Engage
video5_145_person4,0.833333,0.5771973679463068,Engage
video5_146_person1,0.833333,0.7104732692241669,Engage
video5_148_person3,1.0,0.6291963756084442,Engage
video5_14_person4,0.666667,0.5417650043964386,Engage
video5_150_person4,1.0,0.6599718431631724,Engage
video5_151_person1,0.666667,0.7124383747577667,Engage
video5_156_person6,1.0,0.9283194343249003,Engage
video5_157_person2,1.0,0.9072184562683105,Engage
video5_157_person6,1.0,0.9106252690156301,Engage
video5_158_person1,0.5,0.6835623184839884,Disengage
video5_159_person3,0.833333,0.5834524383147558,Engage
video5_162_person0,0.5,0.71369801958402,Disengage
video5_164_person0,1.0,0.7493562996387482,Engage
video5_164_person4,1.0,0.5832361032565435,Engage
video5_16_person3,1.0,0.782613625129064,Engage
video5_1_person1,0.833333,0.725233127673467,Engage
video5_20_person3,0.666667,0.6261711120605469,Disengage
video5_22_person4,0.666667,0.43569739162921906,Disengage
video5_26_person8,1.0,0.9128245115280151,Engage
video5_27_person4,0.666667,0.4969524989525477,Engage
video5_2_person3,0.833333,0.7279004752635956,Engage
video5_30_person8,1.0,0.9228995641072592,Engage
video5_32_person6,1.0,0.775022029876709,Engage
video5_34_person3,1.0,0.6752648750940958,Engage
video5_39_person1,1.0,0.8117318451404572,Engage
video5_41_person2,0.5,0.6729760468006134,Disengage
video5_43_person8,1.0,0.8450887401898702,Engage
video5_44_person5,1.0,0.6877298951148987,Engage
video5_44_person6,1.0,0.846601814031601,Engage
video5_45_person3,1.0,0.6531901558240255,Engage
video5_45_person5,1.0,0.6459624816974004,Engage
video5_45_person8,1.0,0.8500188291072845,Engage
video5_46_person8,1.0,0.8518112699190775,Engage
video5_4_person5,1.0,0.6426733533541361,Engage
video5_50_person4,1.0,0.6293197572231293,Engage
video5_51_person5,0.666667,0.4642821749051412,Disengage
video5_52_person1,1.0,0.8546350101629893,Engage
video5_53_person6,1.0,0.8297199805577596,Engage
video5_56_person8,1.0,0.8545169234275818,Engage
video5_57_person2,0.666667,0.648677239815394,Engage
video5_58_person1,1.0,0.7034724553426107,Engage
video5_58_person4,1.0,0.5913625955581665,Engage
video5_59_person5,1.0,0.6536832501490911,Engage
video5_60_person6,1.0,0.7766995380322138,Engage
video5_61_person1,0.833333,0.667926291624705,Engage
video5_61_person4,0.666667,0.5043063362439474,Engage
video5_61_person6,1.0,0.8324842751026154,Engage
video5_66_person2,1.0,0.9121162394682566,Engage
video5_67_person3,0.5,0.5798784891764323,Disengage
video5_67_person4,0.666667,0.5079630017280579,Engage
video5_71_person8,1.0,0.8617613712946574,Engage
video5_73_person6,1.0,0.7954582969347636,Engage
video5_74_person1,1.0,0.634205549955368,Engage
video5_79_person2,1.0,0.8877497216065725,Engage
video5_7_person0,0.666667,0.6381928622722626,Disengage
video5_7_person5,0.833333,0.4603131016095479,Engage
video5_80_person1,0.666667,0.67141621808211,Engage
video5_80_person4,1.0,0.474678710103035,Engage
video5_80_person6,1.0,0.8981849451859792,Engage
video5_80_person8,1.0,0.8657190998395284,Engage
video5_81_person8,1.0,0.855923980474472,Engage
video5_83_person2,1.0,0.8026861846446991,Engage
video5_83_person6,1.0,0.9157376984755198,Engage
video5_85_person8,1.0,0.8640105724334717,Engage
video5_86_person3,1.0,0.7433909674485525,Engage
video5_89_person6,1.0,0.8335003654162089,Engage
video5_8_person3,0.666667,0.537128672003746,Engage
video5_95_person3,0.5,0.6656290193398794,Disengage
video5_95_person5,1.0,0.5767004787921906,Engage
video5_97_person4,1.0,0.602275162935257,Engage
video5_98_person4,1.0,0.6240551571051279,Engage
video5_99_person5,1.0,0.7278366883595785,Engage
video5_9_person3,0.833333,0.8257048428058624,Engage
video6_100_person14,1.0,0.947399765253067,Engage
video6_100_person3,0.666667,0.6350608766078949,Engage
video6_103_person7,0.833333,0.7243488331635793,Engage
video6_106_person10,1.0,0.9453520178794861,Engage
video6_108_person1,0.833333,0.6239328136046728,Engage
video6_108_person14,1.0,0.8600091834863027,Engage
video6_108_person4,1.0,0.7856056789557139,Engage
video6_10_person13,0.666667,0.701351930697759,Engage
video6_110_person11,0.833333,0.6989474048217138,Engage
video6_110_person13,0.5,0.5207135876019796,Engage
video6_111_person1,0.833333,0.6058148592710495,Engage
video6_111_person13,0.5,0.6630233426888784,Disengage
video6_112_person3,0.5,0.6064210087060928,Engage
video6_112_person5,1.0,0.92804021636645,Engage
video6_113_person14,0.666667,0.6034214198589325,Engage
video6_116_person2,1.0,0.8292645215988159,Engage
video6_118_person2,1.0,0.821741004784902,Engage
video6_118_person6,1.0,0.7838986317316691,Engage
video6_11_person10,1.0,0.8226397534211477,Engage
video6_11_person9,1.0,0.947525829076767,Engage
video6_121_person10,1.0,0.9147107402483622,Engage
video6_122_person1,0.666667,0.6889872451623281,Engage
video6_123_person2,0.666667,0.6648257374763489,Engage
video6_123_person5,1.0,0.8376715183258057,Engage
video6_126_person11,1.0,0.8294333716233572,Engage
video6_126_person14,1.0,0.6977968513965607,Engage
video6_126_person9,1.0,0.8607029716173807,Engage
video6_128_person10,1.0,0.8608915607134501,Engage
video6_128_person13,0.833333,0.6699072519938151,Engage
video6_128_person14,0.666667,0.48614510893821716,Disengage
video6_129_person8,1.0,0.752205009261767,Disengage
video6_12_person12,0.666667,0.5306409448385239,Engage
video6_12_person7,1.0,0.9231793185075124,Engage
video6_131_person10,1.0,0.8653408885002136,Engage
video6_131_person3,0.833333,0.6608366171518961,Engage
video6_133_person1,1.0,0.864154318968455,Engage
video6_133_person10,1.0,0.8757525086402893,Engage
video6_133_person3,0.833333,0.5810931424299876,Disengage
video6_133_person6,0.833333,0.7205024560292562,Engage
video6_134_person7,1.0,0.9355098108450571,Engage
video6_135_person10,0.666667,0.7188084125518799,Engage
video6_136_person4,1.0,0.7231881072123846,Disengage
video6_137_person11,0.833333,0.6158757954835892,Highly Engage
video6_137_person2,1.0,0.5961202631394068,Engage
video6_138_person2,0.5,0.5867434293031693,Engage
video6_140_person3,0.666667,0.6602534006039301,Highly Engage
video6_140_person7,0.666667,0.685737356543541,Engage
video6_141_person10,0.666667,0.6174464722474416,Highly Engage
video6_141_person14,0.666667,0.6094828248023987,Engage
video6_142_person7,0.666667,0.5731895864009857,Engage
video6_145_person11,0.833333,0.6527067720890045,Engage
video6_146_person14,0.666667,0.7182285288969675,Engage
video6_146_person2,1.0,0.8481438457965851,Engage
video6_146_person3,1.0,0.8577006757259369,Engage
video6_147_person10,1.0,0.826125810543696,Engage
video6_148_person2,1.0,0.6879775126775106,Engage
video6_148_person9,1.0,0.9216249585151672,Engage
video6_149_person10,1.0,0.5883773962656657,Disengage
video6_149_person6,1.0,0.7195865213871002,Engage
video6_149_person7,1.0,0.9547572334607443,Engage
video6_149_person9,1.0,0.7876969625552496,Engage
video6_14_person10,1.0,0.956839789946874,Engage
video6_14_person8,0.833333,0.5891339729229609,Disengage
video6_152_person11,1.0,0.8687764207522074,Engage
video6_153_person2,0.666667,0.6883824666341146,Engage
video6_155_person14,0.666667,0.6427631179491679,Engage
video6_156_person7,1.0,0.9319932162761688,Engage
video6_157_person1,1.0,0.9321561257044474,Engage
video6_159_person9,1.0,0.883527010679245,Engage
video6_15_person7,0.666667,0.6372257520755132,Engage
video6_160_person10,0.666667,0.6686873286962509,Engage
video6_161_person13,0.5,0.664477527141571,Disengage
video6_161_person2,0.5,0.6939331044753393,Engage
video6_161_person3,0.5,0.5539407382408778,Disengage
video6_164_person7,1.0,0.9028011560440063,Engage
video6_165_person10,1.0,0.8416926761468252,Engage
video6_167_person3,1.0,0.8171599606672922,Engage
video6_167_person5,0.833333,0.831398551662763,Engage
video6_168_person13,0.833333,0.6589309175809225,Disengage
video6_169_person13,0.5,0.707482839624087,Disengage
video6_171_person11,1.0,0.8806820412476858,Engage
video6_171_person5,1.0,0.8623092869917551,Engage
video6_174_person10,1.0,0.8574376801649729,Engage
video6_176_person11,1.0,0.7132486999034882,Engage
video6_176_person2,1.0,0.8663744827111562,Engage
video6_178_person9,1.0,0.9388118088245392,Engage
video6_179_person6,0.5,0.587079847852389,Disengage
video6_17_person10,0.833333,0.8066635380188624,Engage
video6_17_person13,0.666667,0.6136155923207601,Disengage
video6_180_person4,1.0,0.7054281234741211,Engage
video6_180_person6,1.0,0.7709326346715292,Engage
video6_181_person10,0.833333,0.5635561048984528,Disengage
video6_184_person1,1.0,0.9432888031005859,Engage
video6_185_person14,0.666667,0.6517113844553629,Engage
video6_185_person7,1.0,0.8360382616519928,Engage
video6_185_person9,1.0,0.7778784930706024,Engage
video6_186_person5,1.0,0.8792272905508677,Engage
video6_187_person4,1.0,0.6807227085034052,Disengage
video6_187_person5,1.0,0.8519333104292551,Engage
video6_188_person4,1.0,0.6076022336880366,Disengage
video6_189_person1,1.0,0.9111630916595459,Engage
video6_18_person13,0.833333,0.6241089403629303,Engage
video6_18_person5,1.0,0.9101279278596243,Engage
video6_190_person2,1.0,0.8739608625570933,Engage
video6_191_person3,1.0,0.6953848302364349,Engage
video6_191_person8,0.833333,0.686269407471021,Disengage
video6_193_person4,0.833333,0.6544632464647293,Engage
video6_195_person2,1.0,0.8158471087614695,Engage
video6_196_person8,1.0,0.6714093536138535,Disengage
video6_197_person14,1.0,0.7526748776435852,Engage
video6_19_person10,0.833333,0.5545273572206497,Engage
video6_19_person9,1.0,0.9050277670224508,Engage
video6_200_person10,0.666667,0.6250308205684026,Highly Engage
video6_203_person8,0.666667,0.4633310188849767,Engage
video6_205_person5,0.666667,0.5725336372852325,Engage
video6_207_person11,1.0,0.8409532507260641,Engage
video6_208_person14,0.5,0.6488560140132904,Disengage
video6_209_person2,1.0,0.8506434162457784,Engage
video6_209_person7,1.0,0.8732697566350301,Engage
video6_209_person8,1.0,0.7377688537041346,Disengage
video6_212_person6,0.833333,0.7451387544473013,Engage
video6_215_person2,1.0,0.8307480613390604,Engage
video6_215_person8,1.0,0.7477378199497858,Disengage
video6_217_person1,1.0,0.9207607309023539,Engage
video6_217_person10,0.666667,0.7081997891267141,Highly Engage
video6_217_person7,1.0,0.8338123063246409,Engage
video6_218_person8,0.833333,0.6075798372427622,Disengage
video6_219_person2,0.833333,0.7092814743518829,Engage
video6_221_person7,1.0,0.735548198223114,Engage
video6_221_person9,0.833333,0.641468808054924,Highly Engage
video6_222_person8,0.666667,0.6766765316327413,Disengage
video6_225_person11,0.5,0.5405200372139612,Engage
video6_225_person2,1.0,0.8994306524594625,Engage
video6_225_person6,1.0,0.7213534911473592,Engage
video6_225_person7,1.0,0.7662477195262909,Engage
video6_226_person11,0.666667,0.5674144874016444,Engage
video6_226_person3,0.833333,0.6813119302193323,Engage
video6_227_person1,1.0,0.9262470106283823,Engage
video6_229_person10,0.666667,0.7721859912077585,Engage
video6_229_person4,0.666667,0.48944618304570514,Disengage
video6_229_person6,0.833333,0.6345197856426239,Engage
video6_229_person9,0.666667,0.5428173591693243,Engage
video6_22_person13,0.833333,0.6093415717283884,Disengage
video6_22_person5,1.0,0.9270195265611013,Engage
video6_230_person13,0.833333,0.6774002512296041,Engage
video6_230_person2,1.0,0.8889954288800558,Engage
video6_231_person5,1.0,0.864487479130427,Engage
video6_233_person13,0.833333,0.6078538397947947,Disengage
video6_237_person3,0.833333,0.7200177709261576,Engage
video6_23_person5,1.0,0.9332757790883383,Engage
video6_23_person9,1.0,0.9251719216505686,Engage
video6_240_person2,1.0,0.9342283209164938,Engage
video6_242_person2,1.0,0.8120041787624359,Engage
video6_242_person9,1.0,0.7685295343399048,Engage
video6_24_person9,1.0,0.898867795864741,Engage
video6_25_person9,1.0,0.9279242058595022,Engage
video6_28_person8,0.666667,0.619066114226977,Engage
video6_31_person1,0.833333,0.7361677487691244,Engage
video6_31_person10,1.0,0.9250418841838837,Engage
video6_34_person11,0.833333,0.7239474654197693,Engage
video6_35_person11,0.666667,0.641232411066691,Engage
video6_35_person3,1.0,0.7116582989692688,Engage
video6_37_person7,0.833333,0.5700964232285818,Engage
video6_37_person9,1.0,0.862797737121582,Engage
video6_39_person11,0.333333,0.6106884926557541,Disengage
video6_3_person11,1.0,0.8638087113698324,Engage
video6_3_person4,0.833333,0.5847241431474686,Disengage
video6_40_person5,0.833333,0.8217044572035471,Engage
video6_41_person10,1.0,0.9215876162052155,Engage
video6_43_person4,1.0,0.7876682182153066,Engage
video6_45_person4,1.0,0.8444669644037882,Engage
video6_46_person14,1.0,0.9655578037103018,Engage
video6_49_person11,1.0,0.7825138767560323,Engage
video6_50_person1,1.0,0.902608742316564,Engage
video6_50_person11,0.833333,0.6671810299158096,Engage
video6_52_person6,0.5,0.6565733353296915,Disengage
video6_53_person7,1.0,0.8042541245619456,Engage
video6_53_person8,0.833333,0.6955173462629318,Disengage
video6_54_person1,1.0,0.9497290849685669,Engage
video6_54_person3,1.0,0.8630080223083496,Engage
video6_55_person3,1.0,0.8003785610198975,Engage
video6_57_person4,1.0,0.779264489809672,Engage
video6_58_person10,1.0,0.9565184017022451,Engage
video6_58_person11,0.666667,0.657072106997172,Engage
video6_58_person6,1.0,0.8663032551606497,Engage
video6_59_person10,1.0,0.9336098035176595,Engage
video6_59_person13,0.833333,0.6328314443429311,Engage
video6_5_person11,1.0,0.8360722064971924,Engage
video6_60_person4,0.666667,0.59011343618234,Engage
video6_60_person8,1.0,0.7822377532720566,Disengage
video6_61_person13,0.833333,0.6907901714245478,Engage
video6_62_person14,0.833333,0.5108591169118881,Engage
video6_62_person3,0.666667,0.665777196486791,Engage
video6_62_person7,1.0,0.7649163405100504,Engage
video6_63_person2,1.0,0.8032148281733195,Engage
video6_63_person3,0.666667,0.6552714357773463,Engage
video6_63_person6,0.833333,0.6793912500143051,Engage
video6_64_person3,0.833333,0.6987965106964111,Engage
video6_64_person6,1.0,0.862360934416453,Engage
video6_65_person4,0.666667,0.5703493158022562,Disengage
video6_67_person3,0.5,0.6625522275765737,Disengage
video6_67_person4,0.833333,0.6462466170390447,Engage
video6_68_person1,1.0,0.8916146556536356,Engage
video6_69_person13,0.666667,0.5826772352059683,Disengage
video6_6_person5,0.666667,0.6527647028366724,Engage
video6_70_person11,0.833333,0.6386285473903021,Engage
video6_70_person13,0.5,0.5487588743368784,Disengage
video6_70_person7,1.0,0.8695688943068186,Engage
video6_71_person10,0.833333,0.7176277240117391,Engage
video6_71_person6,1.0,0.8202837705612183,Engage
video6_73_person11,0.666667,0.549500584602356,Highly Disengage
video6_73_person2,1.0,0.9002185165882111,Engage
video6_73_person4,1.0,0.6005500108003616,Engage
video6_75_person1,1.0,0.8739904959996542,Engage
video6_77_person1,1.0,0.913512667020162,Engage
video6_77_person9,1.0,0.8357820014158884,Engage
video6_78_person1,1.0,0.923066775004069,Engage
video6_78_person2,1.0,0.8996099432309469,Engage
video6_79_person8,0.833333,0.5700458089510599,Disengage
video6_7_person6,0.666667,0.7804194490114847,Engage
video6_7_person7,1.0,0.7120528121789297,Engage
video6_82_person2,1.0,0.8185093700885773,Engage
video6_82_person9,1.0,0.9229364097118378,Engage
video6_83_person3,0.666667,0.5682091216246287,Engage
video6_85_person1,0.833333,0.6320944329102834,Engage
video6_85_person10,1.0,0.9142147998015085,Engage
video6_86_person4,1.0,0.8232624530792236,Engage
video6_87_person5,1.0,0.8771334787209829,Engage
video6_89_person1,1.0,0.8294572979211807,Engage
video6_89_person2,1.0,0.8792401353518168,Engage
video6_8_person9,1.0,0.9296428461869558,Engage
video6_90_person6,1.0,0.9639314015706381,Engage
video6_91_person6,1.0,0.968862384557724,Engage
video6_92_person14,0.833333,0.7103340874115626,Engage
video6_92_person4,0.833333,0.6055293629566828,Engage
video6_94_person8,1.0,0.7712848683198293,Engage
video6_98_person13,0.5,0.5347180863221487,Disengage
video6_9_person3,1.0,0.8075398405392965,Engage
video6_9_person9,1.0,0.853893925746282,Engage
video7_101_person2,1.0,0.9427097539107004,Engage
video7_102_person4,1.0,0.7404634257157644,Engage
video7_102_person6,0.833333,0.7013852198918661,Engage
video7_104_person2,1.0,0.883640875418981,Engage
video7_104_person6,1.0,0.803817868232727,Engage
video7_10_person6,0.833333,0.6176018317540487,Engage
video7_112_person10,0.5,0.5794103989998499,Engage
video7_113_person10,0.833333,0.5860746999581655,Engage
video7_114_person0,1.0,0.8441665371259054,Engage
video7_117_person1,0.833333,0.7263935804367065,Engage
video7_117_person4,0.666667,0.7172121206919352,Engage
video7_120_person0,1.0,0.8800678551197052,Engage
video7_120_person4,1.0,0.8248160183429718,Engage
video7_122_person1,1.0,0.875751773516337,Engage
video7_122_person4,1.0,0.7179441452026367,Engage
video7_123_person5,1.0,0.7582196096579233,Engage
video7_123_person6,0.833333,0.6721441447734833,Engage
video7_124_person4,1.0,0.8049057424068451,Engage
video7_125_person6,1.0,0.7362679342428843,Engage
video7_12_person1,1.0,0.9457281728585561,Engage
video7_12_person5,1.0,0.6661128501097361,Engage
video7_12_person6,1.0,0.6302843888600668,Engage
video7_130_person5,1.0,0.8837264180183411,Engage
video7_131_person2,0.666667,0.5060122410456339,Disengage
video7_131_person6,1.0,0.6190697054068247,Engage
video7_132_person1,0.666667,0.7369593580563863,Engage
video7_133_person7,1.0,0.7977527777353922,Engage
video7_134_person6,0.833333,0.6668650110562643,Engage
video7_135_person1,0.833333,0.6377387046813965,Engage
video7_137_person6,1.0,0.7248665690422058,Engage
video7_13_person1,1.0,0.8766118586063385,Engage
video7_13_person8,0.5,0.45098043978214264,Highly Disengage
video7_142_person10,0.333333,0.5677483280499777,Disengage
video7_144_person1,0.833333,0.6847633719444275,Engage
video7_145_person5,1.0,0.6350327829519907,Highly Engage
video7_146_person4,1.0,0.7785204748312632,Engage
video7_146_person5,1.0,0.7124700248241425,Engage
video7_147_person4,0.666667,0.48581506311893463,Engage
video7_148_person7,1.0,0.9161241352558136,Engage
video7_14_person1,1.0,0.672344833612442,Engage
video7_14_person4,1.0,0.8377986053625742,Engage
video7_14_person7,1.0,0.9441506961981455,Engage
video7_152_person2,0.833333,0.5405996690193812,Disengage
video7_153_person4,1.0,0.9484657645225525,Engage
video7_153_person7,1.0,0.9111300905545553,Engage
video7_154_person0,0.666667,0.7069425880908966,Engage
video7_154_person1,1.0,0.8679808080196381,Engage
video7_154_person6,1.0,0.7222689787546793,Engage
video7_155_person7,1.0,0.8715524971485138,Engage
video7_156_person5,1.0,0.7367978195349375,Engage
video7_157_person10,1.0,0.7316154738267263,Engage
video7_159_person10,1.0,0.7958348194758097,Engage
video7_159_person6,0.666667,0.6632479031880697,Engage
video7_15_person5,1.0,0.9117440680662791,Engage
video7_15_person8,0.5,0.49034306903680164,Engage
video7_160_person1,1.0,0.8738917112350464,Engage
video7_164_person5,0.666667,0.6144697219133377,Highly Engage
video7_165_person7,1.0,0.8834577600161234,Engage
video7_166_person10,0.5,0.6241161674261093,Disengage
video7_167_person10,0.833333,0.6893273641665777,Engage
video7_16_person1,1.0,0.9020832379659017,Engage
video7_172_person0,1.0,0.6767634848753611,Engage
video7_176_person10,0.666667,0.6273524612188339,Highly Disengage
video7_179_person4,1.0,0.7972382207711538,Engage
video7_179_person6,1.0,0.8133105138937632,Engage
video7_180_person0,0.666667,0.6172044475873312,Engage
video7_180_person6,1.0,0.7831253707408905,Engage
video7_183_person0,0.833333,0.609134296576182,Engage
video7_183_person2,0.666667,0.5227484852075577,Engage
video7_183_person7,0.666667,0.6411867986122767,Highly Engage
video7_184_person0,0.666667,0.5492503841718038,Disengage
video7_184_person5,1.0,0.7636294613281885,Engage
video7_185_person0,0.666667,0.5984798123439153,Engage
video7_186_person4,1.0,0.81851194302241,Engage
video7_186_person7,1.0,0.8610250850518545,Engage
video7_187_person6,1.0,0.8099132676919302,Engage
video7_187_person7,1.0,0.8161111275355021,Engage
video7_188_person0,0.833333,0.6521875858306885,Engage
video7_190_person5,1.0,0.6507635166247686,Engage
video7_190_person7,1.0,0.8846278190612793,Engage
video7_193_person10,0.5,0.4669528156518936,Highly Disengage
video7_194_person1,0.666667,0.6692588975032171,Highly Engage
video7_195_person5,1.0,0.7646197080612183,Engage
video7_197_person10,0.333333,0.5107836077610651,Highly Disengage
video7_19_person0,1.0,0.6081390430529913,Engage
video7_200_person2,1.0,0.7397787570953369,Engage
