method,feature_set,sample_id,dataset,x,y
tsne,OpenFace,video18_66_person2,CMOSE,-28.60223960876465,-8.120194435119629
tsne,OpenFace,video18_67_person6,CMOSE,-19.673999786376953,0.23521190881729126
tsne,OpenFace,video18_6_person5,CMOSE,-32.621124267578125,20.6594295501709
tsne,OpenFace,video18_71_person3,CMOSE,-29.89866828918457,17.63950538635254
tsne,OpenFace,video18_73_person2,CMOSE,-29.961206436157227,-7.359992980957031
tsne,OpenFace,video18_77_person6,CMOSE,-20.157747268676758,1.5411150455474854
tsne,OpenFace,video18_79_person8,CMOSE,-13.475577354431152,1.473830223083496
tsne,OpenFace,video18_85_person6,CMOSE,-20.247638702392578,-0.5119985938072205
tsne,OpenFace,video18_86_person5,CMOSE,-32.18379592895508,21.443723678588867
tsne,OpenFace,video18_87_person4,CMOSE,-38.483978271484375,-2.636099338531494
tsne,OpenFace,video18_90_person7,CMOSE,-17.7819881439209,-4.494202136993408
tsne,OpenFace,video18_92_person8,CMOSE,-29.1534481048584,4.020652770996094
tsne,OpenFace,video18_94_person6,CMOSE,-20.16339874267578,-0.4924732446670532
tsne,OpenFace,video18_98_person7,CMOSE,-18.16775131225586,-5.769320011138916
tsne,OpenFace,video18_9_person3,CMOSE,-30.42280387878418,16.2991886138916
tsne,OpenFace,video1_105_person2,CMOSE,-11.66187572479248,-5.063783645629883
tsne,OpenFace,video1_140_person3,CMOSE,-40.90636444091797,-4.745318412780762
tsne,OpenFace,video1_151_person3,CMOSE,-41.25486373901367,-4.856890678405762
tsne,OpenFace,video1_166_person3,CMOSE,-41.146278381347656,-5.333785057067871
tsne,OpenFace,video1_17_person4,CMOSE,-38.49587631225586,-1.6088117361068726
tsne,OpenFace,video1_192_person2,CMOSE,-12.03884220123291,-4.512068271636963
tsne,OpenFace,video1_197_person3,CMOSE,-40.30390167236328,-4.595080375671387
tsne,OpenFace,video1_29_person2,CMOSE,-11.933064460754395,-4.2565693855285645
tsne,OpenFace,video1_3_person3,CMOSE,-42.2305793762207,-6.04819393157959
tsne,OpenFace,video1_5_person3,CMOSE,-42.209957122802734,-5.95838737487793
tsne,OpenFace,video5_101_person2,CMOSE,-14.227014541625977,11.021839141845703
tsne,OpenFace,video5_106_person5,CMOSE,-18.28993034362793,12.747258186340332
tsne,OpenFace,video5_109_person1,CMOSE,-17.398468017578125,18.312578201293945
tsne,OpenFace,video5_111_person1,CMOSE,-17.58806610107422,18.68145751953125
tsne,OpenFace,video5_115_person1,CMOSE,-17.370281219482422,18.901351928710938
tsne,OpenFace,video5_118_person1,CMOSE,-18.895708084106445,17.48322868347168
tsne,OpenFace,video5_11_person2,CMOSE,-13.988703727722168,12.51098346710205
tsne,OpenFace,video5_130_person2,CMOSE,-14.1753568649292,13.01595401763916
tsne,OpenFace,video5_136_person5,CMOSE,-19.718952178955078,14.787638664245605
tsne,OpenFace,video5_139_person5,CMOSE,-19.611907958984375,14.5568265914917
tsne,OpenFace,video5_145_person5,CMOSE,-19.695154190063477,14.751699447631836
tsne,OpenFace,video5_146_person4,CMOSE,-11.95840072631836,-9.496689796447754
tsne,OpenFace,video5_147_person0,CMOSE,-33.1479606628418,-12.074952125549316
tsne,OpenFace,video5_14_person3,CMOSE,-8.996893882751465,10.381399154663086
tsne,OpenFace,video5_150_person3,CMOSE,-8.189263343811035,9.406045913696289
tsne,OpenFace,video5_153_person0,CMOSE,-9.411493301391602,7.71260929107666
tsne,OpenFace,video5_163_person2,CMOSE,-13.794066429138184,12.052803039550781
tsne,OpenFace,video5_164_person3,CMOSE,-8.135895729064941,9.261697769165039
tsne,OpenFace,video5_1_person2,CMOSE,-13.58791446685791,12.176286697387695
tsne,OpenFace,video5_20_person3,CMOSE,-8.972906112670898,11.097709655761719
tsne,OpenFace,video5_26_person3,CMOSE,-9.006854057312012,11.217243194580078
tsne,OpenFace,video5_26_person4,CMOSE,-11.555879592895508,-8.9412202835083
tsne,OpenFace,video5_2_person0,CMOSE,-32.67654800415039,-12.484121322631836
tsne,OpenFace,video5_33_person3,CMOSE,-8.563776969909668,12.200371742248535
tsne,OpenFace,video5_34_person1,CMOSE,-16.906688690185547,18.5977725982666
tsne,OpenFace,video5_36_person5,CMOSE,-18.57543182373047,12.976712226867676
tsne,OpenFace,video5_38_person3,CMOSE,-9.348570823669434,11.748661041259766
tsne,OpenFace,video5_40_person4,CMOSE,-12.208070755004883,-8.651881217956543
tsne,OpenFace,video5_42_person1,CMOSE,-17.567975997924805,17.94974708557129
tsne,OpenFace,video5_42_person8,CMOSE,-40.042667388916016,-10.98929500579834
tsne,OpenFace,video5_44_person6,CMOSE,-12.186744689941406,11.706148147583008
tsne,OpenFace,video5_46_person8,CMOSE,-39.8414306640625,-10.881211280822754
tsne,OpenFace,video5_53_person8,CMOSE,-40.11138916015625,-10.392399787902832
tsne,OpenFace,video5_59_person6,CMOSE,-11.531582832336426,11.598864555358887
tsne,OpenFace,video5_66_person1,CMOSE,-17.619749069213867,18.946374893188477
tsne,OpenFace,video5_71_person6,CMOSE,-11.961363792419434,11.616418838500977
tsne,OpenFace,video5_74_person0,CMOSE,-33.02742385864258,-12.181450843811035
tsne,OpenFace,video5_82_person3,CMOSE,-9.274139404296875,11.309627532958984
tsne,OpenFace,video5_87_person1,CMOSE,-7.656617641448975,8.654315948486328
tsne,OpenFace,video5_90_person3,CMOSE,-7.958128452301025,11.395438194274902
tsne,OpenFace,video5_90_person4,CMOSE,-11.175832748413086,-9.485832214355469
tsne,OpenFace,video5_93_person3,CMOSE,-8.13139533996582,11.347610473632812
tsne,OpenFace,video5_95_person8,CMOSE,-40.48445510864258,-11.402077674865723
tsne,OpenFace,video5_98_person4,CMOSE,-11.992049217224121,-8.613832473754883
tsne,OpenFace,video5_99_person8,CMOSE,-14.728047370910645,19.24638557434082
tsne,OpenFace,video5_9_person0,CMOSE,-32.51579666137695,-12.556161880493164
tsne,OpenFace,video6_100_person2,CMOSE,-44.51242446899414,3.6376118659973145
tsne,OpenFace,video6_100_person4,CMOSE,-11.719775199890137,-2.920701503753662
tsne,OpenFace,video6_102_person14,CMOSE,-41.446022033691406,7.027178764343262
tsne,OpenFace,video6_104_person13,CMOSE,-48.3693962097168,6.259766578674316
tsne,OpenFace,video6_105_person13,CMOSE,-48.3548469543457,6.152199745178223
tsne,OpenFace,video6_106_person2,CMOSE,-44.23626708984375,4.349769592285156
tsne,OpenFace,video6_108_person14,CMOSE,-40.67081069946289,6.283888339996338
tsne,OpenFace,video6_10_person8,CMOSE,-36.87564468383789,2.037602186203003
tsne,OpenFace,video6_114_person8,CMOSE,-42.234256744384766,-4.768521308898926
tsne,OpenFace,video6_118_person4,CMOSE,-23.94913673400879,9.684563636779785
tsne,OpenFace,video6_118_person5,CMOSE,-45.078407287597656,4.684417724609375
tsne,OpenFace,video6_120_person7,CMOSE,-42.45730209350586,16.495620727539062
tsne,OpenFace,video6_125_person5,CMOSE,-44.482505798339844,1.8636198043823242
tsne,OpenFace,video6_128_person13,CMOSE,-47.48979568481445,12.784520149230957
tsne,OpenFace,video6_128_person8,CMOSE,-32.56597137451172,-9.11801815032959
tsne,OpenFace,video6_131_person7,CMOSE,-33.7144775390625,13.58192253112793
tsne,OpenFace,video6_136_person6,CMOSE,-47.76811218261719,11.283171653747559
tsne,OpenFace,video6_152_person11,CMOSE,-45.038818359375,12.236759185791016
tsne,OpenFace,video6_153_person11,CMOSE,-44.939971923828125,11.630511283874512
tsne,OpenFace,video6_156_person13,CMOSE,-40.83259201049805,15.098615646362305
tsne,OpenFace,video6_156_person7,CMOSE,-42.39585876464844,16.306556701660156
tsne,OpenFace,video6_159_person11,CMOSE,-44.02455520629883,5.670768737792969
tsne,OpenFace,video6_159_person13,CMOSE,-40.82101058959961,15.14405632019043
tsne,OpenFace,video6_161_person2,CMOSE,-35.281036376953125,10.677225112915039
tsne,OpenFace,video6_16_person5,CMOSE,-41.74485397338867,5.529603958129883
tsne,OpenFace,video6_176_person8,CMOSE,-33.30072784423828,-8.071141242980957
tsne,OpenFace,video6_17_person9,CMOSE,-44.25495529174805,10.74510669708252
tsne,OpenFace,video6_191_person4,CMOSE,-12.657506942749023,-2.2471375465393066
tsne,OpenFace,video6_196_person4,CMOSE,-12.307783126831055,-2.592578411102295
tsne,OpenFace,video6_197_person5,CMOSE,-45.52166748046875,5.21792459487915
tsne,OpenFace,video6_201_person6,CMOSE,-47.34758377075195,11.86458969116211
tsne,OpenFace,video6_201_person8,CMOSE,-41.944923400878906,-4.1003499031066895
tsne,OpenFace,video6_201_person9,CMOSE,-23.314746856689453,10.68200397491455
tsne,OpenFace,video6_211_person13,CMOSE,-39.3084831237793,16.47446060180664
tsne,OpenFace,video6_216_person2,CMOSE,-25.152725219726562,8.009016036987305
tsne,OpenFace,video6_221_person8,CMOSE,-37.6495475769043,-6.2669291496276855
tsne,OpenFace,video6_225_person13,CMOSE,-39.30550765991211,15.61877155303955
tsne,OpenFace,video6_228_person14,CMOSE,-32.4029655456543,-8.302687644958496
tsne,OpenFace,video6_233_person1,CMOSE,-24.07413673400879,2.3900351524353027
tsne,OpenFace,video6_239_person1,CMOSE,-21.991315841674805,-3.492985725402832
tsne,OpenFace,video6_240_person11,CMOSE,-44.84871292114258,6.564323425292969
tsne,OpenFace,video6_27_person12,CMOSE,-42.98458480834961,8.231375694274902
tsne,OpenFace,video6_28_person6,CMOSE,-45.918392181396484,12.999078750610352
tsne,OpenFace,video6_29_person2,CMOSE,-42.51819610595703,7.9292707443237305
tsne,OpenFace,video6_29_person7,CMOSE,-22.33682632446289,-2.8444416522979736
tsne,OpenFace,video6_29_person8,CMOSE,-32.4105339050293,-8.415390968322754
tsne,OpenFace,video6_42_person14,CMOSE,-41.424705505371094,9.956560134887695
tsne,OpenFace,video6_43_person6,CMOSE,-46.37204360961914,13.070157051086426
tsne,OpenFace,video6_45_person1,CMOSE,-25.029376983642578,-0.9643840789794922
tsne,OpenFace,video6_55_person3,CMOSE,-31.721450805664062,-2.604005813598633
tsne,OpenFace,video6_62_person6,CMOSE,-46.26285934448242,12.608518600463867
tsne,OpenFace,video6_68_person9,CMOSE,-43.104942321777344,9.85518741607666
tsne,OpenFace,video6_71_person3,CMOSE,-30.910547256469727,4.5840253829956055
tsne,OpenFace,video6_72_person13,CMOSE,-48.17549514770508,5.612741947174072
tsne,OpenFace,video6_72_person9,CMOSE,-43.444087982177734,8.928492546081543
tsne,OpenFace,video6_77_person10,CMOSE,-35.44768524169922,13.82783317565918
tsne,OpenFace,video6_80_person2,CMOSE,-43.93333053588867,2.4402387142181396
tsne,OpenFace,video6_84_person11,CMOSE,-46.12351608276367,11.115394592285156
tsne,OpenFace,video6_87_person6,CMOSE,-47.10194778442383,12.454755783081055
tsne,OpenFace,video6_94_person13,CMOSE,-48.28977966308594,5.620513916015625
tsne,OpenFace,video6_94_person8,CMOSE,-20.624887466430664,4.98502779006958
tsne,OpenFace,video6_97_person9,CMOSE,-43.07280731201172,10.175704002380371
tsne,OpenFace,video6_99_person7,CMOSE,-25.91502571105957,5.14569616317749
tsne,OpenFace,video7_105_person2,CMOSE,-43.08134841918945,6.793631076812744
tsne,OpenFace,video7_106_person5,CMOSE,-22.815738677978516,3.952606678009033
tsne,OpenFace,video7_113_person2,CMOSE,-43.047183990478516,5.270002365112305
tsne,OpenFace,video7_113_person4,CMOSE,-33.41460037231445,0.6891810894012451
tsne,OpenFace,video7_120_person7,CMOSE,-25.09947395324707,2.205820322036743
tsne,OpenFace,video7_121_person5,CMOSE,-22.87153434753418,3.5567409992218018
tsne,OpenFace,video7_122_person10,CMOSE,-19.461015701293945,8.943777084350586
tsne,OpenFace,video7_127_person5,CMOSE,-22.69367027282715,3.0122663974761963
tsne,OpenFace,video7_129_person7,CMOSE,-25.57908821105957,2.558063268661499
tsne,OpenFace,video7_132_person0,CMOSE,-35.02451705932617,15.445300102233887
tsne,OpenFace,video7_134_person10,CMOSE,-44.710872650146484,8.718873977661133
tsne,OpenFace,video7_141_person0,CMOSE,-34.20792007446289,14.384757041931152
tsne,OpenFace,video7_144_person7,CMOSE,-20.914958953857422,-5.293239593505859
tsne,OpenFace,video7_145_person5,CMOSE,-22.25865936279297,7.65412712097168
tsne,OpenFace,video7_149_person0,CMOSE,-34.421714782714844,15.39038372039795
tsne,OpenFace,video7_150_person10,CMOSE,-35.51887130737305,7.906196117401123
tsne,OpenFace,video7_150_person2,CMOSE,-44.216888427734375,7.797233581542969
tsne,OpenFace,video7_154_person7,CMOSE,-34.5968017578125,-1.187757134437561
tsne,OpenFace,video7_15_person5,CMOSE,-23.524465560913086,4.926131725311279
tsne,OpenFace,video7_160_person5,CMOSE,-21.45284652709961,5.214244842529297
tsne,OpenFace,video7_171_person6,CMOSE,-16.960060119628906,5.594205379486084
tsne,OpenFace,video7_172_person4,CMOSE,-35.98825454711914,1.133175253868103
tsne,OpenFace,video7_173_person5,CMOSE,-22.00019645690918,4.520071029663086
tsne,OpenFace,video7_181_person10,CMOSE,-19.34767723083496,9.4451265335083
tsne,OpenFace,video7_182_person2,CMOSE,-43.7439079284668,6.848010540008545
tsne,OpenFace,video7_183_person6,CMOSE,-19.394214630126953,7.14364767074585
tsne,OpenFace,video7_186_person4,CMOSE,-30.875957489013672,7.985564231872559
tsne,OpenFace,video7_18_person5,CMOSE,-24.55845832824707,5.528792381286621
tsne,OpenFace,video7_190_person5,CMOSE,-22.03643226623535,9.226421356201172
tsne,OpenFace,video7_193_person10,CMOSE,-19.600465774536133,8.890162467956543
tsne,OpenFace,video7_193_person2,CMOSE,-45.19544982910156,4.2781500816345215
tsne,OpenFace,video7_193_person6,CMOSE,-19.321758270263672,7.46426248550415
tsne,OpenFace,video7_199_person1,CMOSE,-38.7147102355957,13.79808235168457
tsne,OpenFace,video7_1_person0,CMOSE,-36.25544357299805,14.855382919311523
tsne,OpenFace,video7_201_person0,CMOSE,-40.70499801635742,14.14401912689209
tsne,OpenFace,video7_201_person1,CMOSE,-42.89962387084961,11.549748420715332
tsne,OpenFace,video7_201_person2,CMOSE,-43.65748977661133,6.246896743774414
tsne,OpenFace,video7_204_person6,CMOSE,-16.827075958251953,1.9385520219802856
tsne,OpenFace,video7_204_person7,CMOSE,-33.565242767333984,-0.4635354280471802
tsne,OpenFace,video7_21_person4,CMOSE,-20.090782165527344,-6.870511531829834
tsne,OpenFace,video7_223_person10,CMOSE,-36.474037170410156,1.605849027633667
tsne,OpenFace,video7_22_person0,CMOSE,-35.21847915649414,16.363754272460938
tsne,OpenFace,video7_236_person4,CMOSE,-30.780807495117188,2.3778598308563232
tsne,OpenFace,video7_236_person6,CMOSE,-27.792993545532227,-11.367460250854492
tsne,OpenFace,video7_238_person7,CMOSE,-28.85049057006836,0.6982204914093018
tsne,OpenFace,video7_23_person1,CMOSE,-42.35503005981445,0.8025660514831543
tsne,OpenFace,video7_23_person5,CMOSE,-23.983932495117188,6.834413051605225
tsne,OpenFace,video7_242_person6,CMOSE,-33.23667907714844,17.873199462890625
tsne,OpenFace,video7_243_person1,CMOSE,-38.640872955322266,15.42080307006836
tsne,OpenFace,video7_245_person5,CMOSE,-23.24494743347168,9.36707878112793
tsne,OpenFace,video7_259_person10,CMOSE,-43.057891845703125,13.728935241699219
tsne,OpenFace,video7_26_person4,CMOSE,-32.06483840942383,-0.850017786026001
tsne,OpenFace,video7_277_person0,CMOSE,-40.00690460205078,17.897001266479492
tsne,OpenFace,video7_277_person5,CMOSE,-23.391212463378906,9.740204811096191
tsne,OpenFace,video7_279_person4,CMOSE,-43.28634262084961,0.27702149748802185
tsne,OpenFace,video7_285_person4,CMOSE,-35.09489440917969,8.313126564025879
tsne,OpenFace,video7_291_person7,CMOSE,-30.701099395751953,8.673705101013184
tsne,OpenFace,video7_31_person2,CMOSE,-42.0897102355957,8.679430961608887
tsne,OpenFace,video7_35_person0,CMOSE,-35.08928680419922,12.165724754333496
tsne,OpenFace,video7_35_person1,CMOSE,-35.43540573120117,11.380918502807617
tsne,OpenFace,video7_35_person7,CMOSE,-25.69854164123535,4.00649881362915
tsne,OpenFace,video7_3_person0,CMOSE,-34.276100158691406,16.172727584838867
tsne,OpenFace,video7_40_person1,CMOSE,-38.10499954223633,12.881721496582031
tsne,OpenFace,video7_41_person7,CMOSE,-26.171424865722656,3.2992804050445557
tsne,OpenFace,video7_44_person2,CMOSE,-42.50006103515625,7.645758152008057
tsne,OpenFace,video7_45_person4,CMOSE,-33.02104187011719,-2.092250347137451
tsne,OpenFace,video7_46_person7,CMOSE,-26.564315795898438,4.548895835876465
tsne,OpenFace,video7_48_person0,CMOSE,-37.74298858642578,15.155577659606934
tsne,OpenFace,video7_53_person7,CMOSE,-26.78656768798828,3.4151082038879395
tsne,OpenFace,video7_57_person7,CMOSE,-26.261219024658203,3.643458366394043
tsne,OpenFace,video7_66_person10,CMOSE,-32.623565673828125,13.56180477142334
tsne,OpenFace,video7_68_person4,CMOSE,-32.62083053588867,-0.5067551732063293
tsne,OpenFace,video7_71_person4,CMOSE,-35.179527282714844,1.2410690784454346
tsne,OpenFace,video7_78_person5,CMOSE,-29.633840560913086,0.8214387893676758
tsne,OpenFace,video7_7_person1,CMOSE,-37.86602020263672,12.96860408782959
tsne,OpenFace,video7_83_person0,CMOSE,-36.66497802734375,15.488319396972656
tsne,OpenFace,video7_83_person1,CMOSE,-38.742679595947266,12.445014953613281
tsne,OpenFace,video7_85_person4,CMOSE,-35.04119110107422,-0.3613017797470093
tsne,OpenFace,video7_87_person4,CMOSE,-35.638450622558594,-0.10014266520738602
tsne,OpenFace,video7_8_person4,CMOSE,-32.82194137573242,-2.467761993408203
tsne,OpenFace,video7_92_person1,CMOSE,-39.158267974853516,14.902179718017578
tsne,OpenFace,video7_98_person7,CMOSE,-31.196285247802734,8.23561954498291
tsne,I3D,first_quarter_0004_10s,private,39.372344970703125,-17.15971565246582
tsne,I3D,first_quarter_0006_10s,private,12.725944519042969,3.376070737838745
tsne,I3D,first_quarter_0009_10s,private,22.557357788085938,-11.684438705444336
tsne,I3D,first_quarter_0010_10s,private,47.03364181518555,11.601698875427246
tsne,I3D,first_quarter_0011_10s,private,40.472415924072266,-17.240550994873047
tsne,I3D,first_quarter_0013_10s,private,32.7965202331543,0.8898663520812988
tsne,I3D,first_quarter_0014_10s,private,52.388824462890625,-0.32409584522247314
tsne,I3D,first_quarter_0015_10s,private,52.80123519897461,-1.1777395009994507
tsne,I3D,first_quarter_0016_10s,private,32.75917053222656,0.9448518753051758
tsne,I3D,first_quarter_0018_10s,private,42.29524612426758,-14.96009635925293
tsne,I3D,first_quarter_0019_10s,private,46.70948028564453,11.282243728637695
tsne,I3D,first_quarter_0020_10s,private,20.304903030395508,2.831026792526245
tsne,I3D,first_quarter_0025_10s,private,36.15449523925781,-3.39473295211792
tsne,I3D,first_quarter_0027_10s,private,36.43560791015625,-15.99223804473877
tsne,I3D,first_quarter_0031_10s,private,27.112579345703125,3.475468158721924
tsne,I3D,first_quarter_0032_10s,private,29.01141929626465,-17.633441925048828
tsne,I3D,first_quarter_0038_10s,private,24.879901885986328,-5.662768840789795
tsne,I3D,first_quarter_0039_10s,private,66.00859832763672,-3.0512075424194336
tsne,I3D,first_quarter_0041_10s,private,45.08597183227539,4.190306663513184
tsne,I3D,first_quarter_0042_10s,private,20.905466079711914,9.53547477722168
tsne,I3D,first_quarter_0044_10s,private,20.7537784576416,9.499099731445312
tsne,I3D,first_quarter_0048_10s,private,27.131418228149414,1.6232784986495972
tsne,I3D,first_quarter_0049_10s,private,30.009235382080078,-18.074155807495117
tsne,I3D,first_quarter_0058_10s,private,43.90186309814453,6.346532344818115
tsne,I3D,first_quarter_0059_10s,private,21.727766036987305,6.260480880737305
tsne,I3D,first_quarter_0061_10s,private,31.664306640625,1.5748826265335083
tsne,I3D,first_quarter_0062_10s,private,43.33945846557617,4.299784183502197
tsne,I3D,first_quarter_0072_10s,private,28.811084747314453,-17.475526809692383
tsne,I3D,first_quarter_0134_10s,private,25.634037017822266,-8.497342109680176
tsne,I3D,first_quarter_0135_10s,private,27.544300079345703,-16.42389678955078
tsne,I3D,first_quarter_0139_10s,private,24.655729293823242,-2.0725409984588623
tsne,I3D,first_quarter_0143_10s,private,16.828304290771484,-2.3310303688049316
tsne,I3D,first_quarter_0148_10s,private,53.34644317626953,-1.6254457235336304
tsne,I3D,first_quarter_0151_10s,private,65.76573181152344,-2.697096586227417
tsne,I3D,first_quarter_0152_10s,private,9.577418327331543,-4.408937454223633
tsne,I3D,first_quarter_0156_10s,private,28.08290672302246,-17.096622467041016
tsne,I3D,first_quarter_0157_10s,private,30.35529136657715,-0.7214493155479431
tsne,I3D,first_quarter_0163_10s,private,39.52035903930664,-17.034570693969727
tsne,I3D,first_quarter_0164_10s,private,29.60019874572754,-17.763917922973633
tsne,I3D,first_quarter_0169_10s,private,13.600639343261719,-16.27709197998047
tsne,I3D,first_quarter_0173_10s,private,53.46149444580078,0.5702513456344604
tsne,I3D,first_quarter_0179_10s,private,54.98249435424805,0.44750091433525085
tsne,I3D,first_quarter_0182_10s,private,13.940145492553711,1.5896438360214233
tsne,I3D,first_quarter_0185_10s,private,20.26344871520996,-1.6114877462387085
tsne,I3D,first_quarter_0186_10s,private,27.8369140625,-17.147212982177734
tsne,I3D,first_quarter_0187_10s,private,27.11159324645996,1.6531859636306763
tsne,I3D,first_quarter_0193_10s,private,27.716825485229492,3.7003870010375977
tsne,I3D,first_quarter_0194_10s,private,29.189056396484375,-18.701826095581055
tsne,I3D,first_quarter_0208_10s,private,17.629440307617188,2.3973441123962402
tsne,I3D,first_quarter_0211_10s,private,8.02890396118164,-11.614178657531738
tsne,I3D,first_quarter_0213_10s,private,44.536563873291016,-13.435704231262207
tsne,I3D,first_quarter_0214_10s,private,21.21161460876465,-15.601109504699707
tsne,I3D,first_quarter_0217_10s,private,49.28839111328125,4.309331893920898
tsne,I3D,first_quarter_0218_10s,private,18.91414451599121,-8.063414573669434
tsne,I3D,first_quarter_0219_10s,private,45.55962371826172,6.202363967895508
tsne,I3D,first_quarter_0222_10s,private,48.88009262084961,8.530813217163086
tsne,I3D,first_quarter_0228_10s,private,19.093900680541992,6.199802875518799
tsne,I3D,first_quarter_0229_10s,private,44.882816314697266,5.942798614501953
tsne,I3D,first_quarter_0230_10s,private,18.501794815063477,-8.302667617797852
tsne,I3D,first_quarter_0231_10s,private,51.18126678466797,2.7986950874328613
tsne,I3D,first_quarter_0235_10s,private,44.28811264038086,-13.598410606384277
tsne,I3D,first_quarter_0237_10s,private,11.032567024230957,-15.426054954528809
tsne,I3D,first_quarter_0238_10s,private,25.84922981262207,-0.40917646884918213
tsne,I3D,first_quarter_0244_10s,private,24.41268539428711,-5.227418422698975
tsne,I3D,first_quarter_0246_10s,private,44.48466110229492,-13.344331741333008
tsne,I3D,first_quarter_0247_10s,private,20.20098304748535,-16.25142478942871
tsne,I3D,first_quarter_0250_10s,private,47.72723388671875,4.836636543273926
tsne,I3D,first_quarter_0252_10s,private,43.3154182434082,5.2861127853393555
tsne,I3D,first_quarter_0255_10s,private,47.489898681640625,9.529644966125488
tsne,I3D,first_quarter_0259_10s,private,48.374183654785156,8.118180274963379
tsne,I3D,first_quarter_0260_10s,private,18.778949737548828,6.195972442626953
tsne,I3D,first_quarter_0261_10s,private,44.078651428222656,5.99632453918457
tsne,I3D,first_quarter_0263_10s,private,49.0751838684082,3.7729039192199707
tsne,I3D,fourth_quarter_0001_10s,private,16.45591926574707,-6.1790385246276855
tsne,I3D,fourth_quarter_0003_10s,private,35.16984176635742,-8.634345054626465
tsne,I3D,fourth_quarter_0004_10s,private,26.26286506652832,-9.394888877868652
tsne,I3D,fourth_quarter_0005_10s,private,24.2165470123291,-23.132997512817383
tsne,I3D,fourth_quarter_0006_10s,private,28.107072830200195,8.235241889953613
tsne,I3D,fourth_quarter_0007_10s,private,43.61658477783203,-26.351680755615234
tsne,I3D,fourth_quarter_0009_10s,private,11.825454711914062,-2.776815891265869
tsne,I3D,fourth_quarter_0010_10s,private,15.447489738464355,4.385109901428223
tsne,I3D,fourth_quarter_0011_10s,private,18.258895874023438,-20.32795524597168
tsne,I3D,fourth_quarter_0013_10s,private,23.616779327392578,0.7863641381263733
tsne,I3D,fourth_quarter_0016_10s,private,23.4763126373291,0.8632264137268066
tsne,I3D,fourth_quarter_0019_10s,private,15.426605224609375,4.157095432281494
tsne,I3D,fourth_quarter_0020_10s,private,16.27517318725586,-11.992198944091797
tsne,I3D,fourth_quarter_0021_10s,private,21.37468147277832,-7.166077136993408
tsne,I3D,fourth_quarter_0022_10s,private,43.844398498535156,-25.505332946777344
tsne,I3D,fourth_quarter_0023_10s,private,28.739187240600586,8.445158004760742
tsne,I3D,fourth_quarter_0024_10s,private,22.957534790039062,-23.558923721313477
tsne,I3D,fourth_quarter_0026_10s,private,33.77486038208008,-14.391989707946777
tsne,I3D,fourth_quarter_0028_10s,private,18.901643753051758,-7.163712024688721
tsne,I3D,fourth_quarter_0030_10s,private,41.28023147583008,-12.351724624633789
tsne,I3D,fourth_quarter_0031_10s,private,36.22949981689453,-2.4499194622039795
tsne,I3D,fourth_quarter_0032_10s,private,24.190677642822266,-23.259302139282227
tsne,I3D,fourth_quarter_0033_10s,private,27.773221969604492,8.546032905578613
tsne,I3D,fourth_quarter_0034_10s,private,43.03669357299805,-25.977853775024414
tsne,I3D,fourth_quarter_0035_10s,private,42.99058532714844,-24.762954711914062
tsne,I3D,fourth_quarter_0036_10s,private,44.05717086791992,-24.85051727294922
tsne,I3D,fourth_quarter_0038_10s,private,25.862749099731445,-3.1660103797912598
tsne,I3D,fourth_quarter_0047_10s,private,38.21509552001953,-7.99111270904541
tsne,I3D,fourth_quarter_0048_10s,private,34.97316360473633,-1.0243582725524902
tsne,I3D,fourth_quarter_0050_10s,private,29.348981857299805,8.450132369995117
tsne,I3D,fourth_quarter_0051_10s,private,43.0811767578125,-25.42400550842285
tsne,I3D,fourth_quarter_0052_10s,private,65.05961608886719,0.05707526206970215
tsne,I3D,fourth_quarter_0053_10s,private,9.941572189331055,-4.199460029602051
tsne,I3D,fourth_quarter_0065_10s,private,15.125656127929688,-6.063914775848389
tsne,I3D,fourth_quarter_0066_10s,private,64.76895904541016,-0.3903631269931793
tsne,I3D,fourth_quarter_0067_10s,private,65.53102111816406,-0.4790359139442444
tsne,I3D,fourth_quarter_0068_10s,private,65.36905670166016,0.75831139087677
tsne,I3D,fourth_quarter_0069_10s,private,65.22148895263672,-0.8816406726837158
tsne,I3D,fourth_quarter_0070_10s,private,43.676761627197266,-24.564678192138672
tsne,I3D,fourth_quarter_0071_10s,private,27.03250503540039,8.326743125915527
tsne,I3D,fourth_quarter_0072_10s,private,23.186187744140625,-22.869537353515625
tsne,I3D,fourth_quarter_0073_10s,private,35.847843170166016,-12.648592948913574
tsne,I3D,fourth_quarter_0074_10s,private,35.12039566040039,-13.930953025817871
tsne,I3D,fourth_quarter_0075_10s,private,33.544189453125,-13.601846694946289
tsne,I3D,fourth_quarter_0076_10s,private,34.266822814941406,-13.390413284301758
tsne,I3D,fourth_quarter_0077_10s,private,34.61475372314453,-14.275400161743164
tsne,I3D,fourth_quarter_0078_10s,private,33.0979118347168,-14.297869682312012
tsne,I3D,fourth_quarter_0080_10s,private,39.316383361816406,-10.983911514282227
tsne,I3D,fourth_quarter_0081_10s,private,33.706214904785156,-10.902847290039062
tsne,I3D,fourth_quarter_0082_10s,private,33.31988525390625,-12.71428394317627
tsne,I3D,fourth_quarter_0083_10s,private,33.94955062866211,-11.634997367858887
tsne,I3D,fourth_quarter_0084_10s,private,33.37919616699219,-11.55656623840332
tsne,I3D,fourth_quarter_0085_10s,private,34.01255416870117,-12.359423637390137
