feature,group,private_mean_z,cmose_mean_z,abs_standardized_mean_diff,standardized_wasserstein,ks_statistic
eye_lmk_Y_33,eye_landmark_3d,0.46196815371513367,-0.4168184995651245,0.8787866830825806,0.9229593085985475,0.49532903305255893
eye_lmk_Y_34,eye_landmark_3d,0.46218588948249817,-0.4170149266719818,0.87920081615448,0.9234815770585196,0.4985487833111669
eye_lmk_Y_35,eye_landmark_3d,0.4614845812320709,-0.41638216376304626,0.8778667449951172,0.9222519721775522,0.5002669991626028
eye_lmk_Y_36,eye_landmark_3d,0.4506221115589142,-0.4065812826156616,0.8572033643722534,0.9019158805914669,0.4854270430028078
eye_lmk_Y_37,eye_landmark_3d,0.4529811441898346,-0.4087097942829132,0.8616909384727478,0.9062734808371272,0.48607759223683566
eye_lmk_Y_38,eye_landmark_3d,0.4560200572013855,-0.41145169734954834,0.8674717545509338,0.9120109834362469,0.48733810896014973
eye_lmk_Y_39,eye_landmark_3d,0.4581618010997772,-0.4133841097354889,0.8715459108352661,0.9159735483211713,0.48643394906654847
eye_lmk_Y_40,eye_landmark_3d,0.457609087228775,-0.4128854274749756,0.8704944849014282,0.9147527402785659,0.48391647702083646
eye_lmk_Y_41,eye_landmark_3d,0.455329954624176,-0.4108290374279022,0.8661589622497559,0.9102356717434282,0.48288623220531
eye_lmk_Y_42,eye_landmark_3d,0.4525330662727356,-0.40830546617507935,0.8608385324478149,0.9047324673466682,0.4796596793261415
eye_lmk_Y_43,eye_landmark_3d,0.45383962988853455,-0.4094843864440918,0.8633240461349487,0.9073859351603457,0.4823572163932811
eye_lmk_Y_44,eye_landmark_3d,0.4553142189979553,-0.4108148217201233,0.8661290407180786,0.9103551947634861,0.4841197724250037
eye_lmk_Y_45,eye_landmark_3d,0.4560950696468353,-0.4115193784236908,0.8676144480705261,0.9119752794384735,0.48796916900645293
eye_lmk_Y_46,eye_landmark_3d,0.4551870822906494,-0.41070014238357544,0.8658872246742249,0.9103489103394825,0.4884375597261219
eye_lmk_Y_47,eye_landmark_3d,0.45297491550445557,-0.40870416164398193,0.8616790771484375,0.9062180816384772,0.4873715728289246
eye_lmk_Y_48,eye_landmark_3d,0.4607059061527252,-0.41567960381507874,0.876385509967804,0.9206786553150909,0.4976731441800897
eye_lmk_Y_49,eye_landmark_3d,0.4609489142894745,-0.41589879989624023,0.8768477439880371,0.9210952966861884,0.49695676567656766
eye_lmk_Y_50,eye_landmark_3d,0.46084630489349365,-0.41580626368522644,0.8766525983810425,0.9208527782702455,0.4958477390276341
eye_lmk_Y_51,eye_landmark_3d,0.46047237515449524,-0.41546887159347534,0.875941276550293,0.9201183624438246,0.4953777227722772
eye_lmk_Y_52,eye_landmark_3d,0.46005603671073914,-0.41509324312210083,0.8751492500305176,0.9193405335286572,0.4961762056056352
eye_lmk_Y_53,eye_landmark_3d,0.45981845259666443,-0.4148789048194885,0.8746973276138306,0.9189328754986897,0.49692973991428996
eye_lmk_Y_54,eye_landmark_3d,0.45989149808883667,-0.4149447977542877,0.8748363256454468,0.9191214882728349,0.4980877222796906
eye_lmk_Y_55,eye_landmark_3d,0.46025794744491577,-0.4152753949165344,0.8755333423614502,0.9198423622662164,0.49841966898182355
eye_lmk_Z_0,eye_landmark_3d,0.16505847871303558,-0.1489267647266388,0.3139852285385132,0.4406593762369991,0.16199101522092507
eye_lmk_Z_1,eye_landmark_3d,0.1623004823923111,-0.14643828570842743,0.3087387681007385,0.4388927629138268,0.1608705310083247
eye_lmk_Z_2,eye_landmark_3d,0.16127601265907288,-0.14551396667957306,0.30678999423980713,0.43915952508561146,0.16060054184522932
eye_lmk_Z_3,eye_landmark_3d,0.1625799536705017,-0.1466904729604721,0.309270441532135,0.44129377836936856,0.1613608738485789
eye_lmk_Z_4,eye_landmark_3d,0.16544920206069946,-0.14927928149700165,0.3147284984588623,0.4441928789137549,0.16232157529185753
eye_lmk_Z_5,eye_landmark_3d,0.1683792769908905,-0.1519230157136917,0.3203023076057434,0.4464531579027079,0.16362160238411894
eye_lmk_Z_6,eye_landmark_3d,0.1692405790090561,-0.15270014107227325,0.32194072008132935,0.44597548675849624,0.16367361460026597
eye_lmk_Z_7,eye_landmark_3d,0.16793644428253174,-0.15152347087860107,0.3194599151611328,0.44362462670609093,0.1630414339195113
eye_lmk_Z_8,eye_landmark_3d,0.16303445398807526,-0.1471005529165268,0.31013500690460205,0.4392983904113745,0.16161741539825625
eye_lmk_Z_9,eye_landmark_3d,0.16267189383506775,-0.14677342772483826,0.309445321559906,0.43953453523402597,0.16131611004384017
eye_lmk_Z_10,eye_landmark_3d,0.1628676801919937,-0.14695008099079132,0.30981776118278503,0.4401139374367741,0.16123614846559287
eye_lmk_Z_11,eye_landmark_3d,0.16309727728366852,-0.14715725183486938,0.3102545142173767,0.4413306388135891,0.16149768730604408
eye_lmk_Z_12,eye_landmark_3d,0.163346067070961,-0.1473817080259323,0.3107277750968933,0.44294214244452457,0.16171338604009655
eye_lmk_Z_13,eye_landmark_3d,0.16380645334720612,-0.1477971076965332,0.3116035461425781,0.44457655213925584,0.16217356534160876
eye_lmk_Z_14,eye_landmark_3d,0.16478273272514343,-0.14867793023586273,0.31346064805984497,0.44638275789365495,0.1627269912812177
eye_lmk_Z_15,eye_landmark_3d,0.16566714644432068,-0.14947597682476044,0.3151431083679199,0.44651996441861186,0.16319133047633116
eye_lmk_Z_16,eye_landmark_3d,0.1660313606262207,-0.14980456233024597,0.3158359229564667,0.4458192156533849,0.16299562090537412
eye_lmk_Z_17,eye_landmark_3d,0.16602104902267456,-0.149795264005661,0.31581631302833557,0.4445924804248004,0.16295519678833548
eye_lmk_Z_18,eye_landmark_3d,0.16567768156528473,-0.14948540925979614,0.3151630759239197,0.44309813796245784,0.16278379390177822
eye_lmk_Z_19,eye_landmark_3d,0.1646268665790558,-0.14853733777999878,0.31316420435905457,0.44137652919448755,0.16252782867839022
eye_lmk_Z_20,eye_landmark_3d,0.1663770079612732,-0.1501164436340332,0.3164934515953064,0.44287026901160037,0.16251380473868282
eye_lmk_Z_21,eye_landmark_3d,0.16691482067108154,-0.15060169994831085,0.3175165057182312,0.4438971530580569,0.16273437022806758
eye_lmk_Z_22,eye_landmark_3d,0.16643685102462769,-0.1501704454421997,0.3166072964668274,0.4440285238047682,0.1626920102458007
eye_lmk_Z_23,eye_landmark_3d,0.16522347927093506,-0.14907562732696533,0.3142991065979004,0.4431882847688294,0.16220603418550816
eye_lmk_Z_24,eye_landmark_3d,0.16398516297340393,-0.14795836806297302,0.31194353103637695,0.4419102857154232,0.16169852470321655
eye_lmk_Z_25,eye_landmark_3d,0.1634482592344284,-0.14747393131256104,0.31092220544815063,0.44092856862762075,0.1615115807103098
eye_lmk_Z_26,eye_landmark_3d,0.1639249324798584,-0.14790400862693787,0.31182894110679626,0.440786149126805,0.1616115807103098
eye_lmk_Z_27,eye_landmark_3d,0.16513827443122864,-0.14899876713752747,0.3141370415687561,0.44157460564280265,0.1620322767351362
eye_lmk_Z_28,eye_landmark_3d,0.19517634809017181,-0.17610108852386475,0.37127745151519775,0.4752644827045783,0.19150122654056445
eye_lmk_Z_29,eye_landmark_3d,0.1920810341835022,-0.17330829799175262,0.365389347076416,0.47244823260834845,0.18831096005122894
eye_lmk_Z_30,eye_landmark_3d,0.1893625110387802,-0.17085550725460052,0.36021801829338074,0.47076731717666614,0.18675825575094818
eye_lmk_Z_31,eye_landmark_3d,0.18860991299152374,-0.1701764315366745,0.35878634452819824,0.47110736101890827,0.1869315945027339
eye_lmk_Z_32,eye_landmark_3d,0.19027037918567657,-0.17167462408542633,0.3619450032711029,0.47325400818870755,0.18823740209841877
eye_lmk_Z_33,eye_landmark_3d,0.19336993992328644,-0.17447125911712646,0.3678411841392517,0.47601217441925986,0.1902458327176001
eye_lmk_Z_34,eye_landmark_3d,0.19609001278877258,-0.17692549526691437,0.37301552295684814,0.47783230592813253,0.19299468499088712
eye_lmk_Z_35,eye_landmark_3d,0.19711831212043762,-0.1778532862663269,0.3749715983867645,0.4777835084819392,0.1938003620511305
eye_lmk_Z_36,eye_landmark_3d,0.1949944645166397,-0.1759370118379593,0.370931476354599,0.47718535276832896,0.19291985616472096
eye_lmk_Z_37,eye_landmark_3d,0.19348709285259247,-0.17457695305347443,0.3680640459060669,0.4756106564519404,0.19100612038815823
eye_lmk_Z_38,eye_landmark_3d,0.19220072031021118,-0.17341628670692444,0.3656170070171356,0.47432058873104976,0.18931430963991913
eye_lmk_Z_39,eye_landmark_3d,0.19071157276630402,-0.17207267880439758,0.3627842664718628,0.47312458138633706,0.18806144771193545
eye_lmk_Z_40,eye_landmark_3d,0.18904976546764374,-0.17057330906391144,0.3596230745315552,0.4723677530607642,0.18738520516230728
eye_lmk_Z_41,eye_landmark_3d,0.18769243359565735,-0.16934862732887268,0.35704106092453003,0.47216193783533483,0.18682173045662775
eye_lmk_Z_42,eye_landmark_3d,0.18726405501365662,-0.16896210610866547,0.3562261462211609,0.4722771934332973,0.18678256243534808
eye_lmk_Z_43,eye_landmark_3d,0.1892859786748886,-0.17078642547130585,0.36007240414619446,0.4742575631357512,0.18814433525442098
eye_lmk_Z_44,eye_landmark_3d,0.19107456505298615,-0.17240019142627716,0.3634747564792633,0.47565427257025783,0.18927821782178222
eye_lmk_Z_45,eye_landmark_3d,0.19245308637619019,-0.17364400625228882,0.366097092628479,0.4766648959533278,0.19022040539874885
eye_lmk_Z_46,eye_landmark_3d,0.19377072155475616,-0.17483285069465637,0.36860358715057373,0.47737229138228,0.19169068272498901
eye_lmk_Z_47,eye_landmark_3d,0.19477532804012299,-0.17573928833007812,0.3705146312713623,0.47766932606658646,0.19272194965765232
eye_lmk_Z_48,eye_landmark_3d,0.19452254474163055,-0.1755112111568451,0.37003374099731445,0.4756526933871304,0.19116888823210676
eye_lmk_Z_49,eye_landmark_3d,0.19420084357261658,-0.17522095143795013,0.3694217801094055,0.47578153439564713,0.1909545761292547
eye_lmk_Z_50,eye_landmark_3d,0.19302305579185486,-0.1741582751274109,0.36718133091926575,0.475010928261241,0.18968209694103733
eye_lmk_Z_51,eye_landmark_3d,0.19167554378509521,-0.17294242978096008,0.3646179735660553,0.4738074308600269,0.18871019161617653
eye_lmk_Z_52,eye_landmark_3d,0.19095155596733093,-0.17228922247886658,0.3632407784461975,0.47286848803165116,0.18816866903108231
eye_lmk_Z_53,eye_landmark_3d,0.19127286970615387,-0.17257913947105408,0.36385202407836914,0.47272549734897107,0.18804713560908326
eye_lmk_Z_54,eye_landmark_3d,0.19245140254497528,-0.17364248633384705,0.36609387397766113,0.4734751659053048,0.18881472833850543
eye_lmk_Z_55,eye_landmark_3d,0.19379693269729614,-0.1748565286397934,0.36865347623825073,0.47469112759441345,0.19028194423919997
pose_Tx,head_pose,-0.1682955026626587,0.1518474519252777,0.3201429545879364,0.418987446443106,0.2229569602482636
pose_Ty,head_pose,0.42884716391563416,-0.3869345188140869,0.8157817125320435,0.8695705056090438,0.49982495936160787
pose_Tz,head_pose,0.08208320289850235,-0.07406093925237656,0.1561441421508789,0.3678830560898343,0.14423203044185015
pose_Rx,head_pose,-0.047064680606126785,0.04246490076184273,0.08952958136796951,0.2707215062527323,0.09121542288557215
pose_Ry,head_pose,-0.07102420181035995,0.06408277153968811,0.13510698080062866,0.33294768554991633,0.1574037732131422
pose_Rz,head_pose,0.03464234992861748,-0.03125663846731186,0.06589898467063904,0.22324538779162584,0.05853380621644255
x_0,face_landmark_2d,0.774779200553894,-0.699057400226593,1.4738366603851318,1.5106590537104476,0.7708715186444017
x_1,face_landmark_2d,0.779502809047699,-0.7033194303512573,1.4828221797943115,1.5143120842059832,0.7693968203536772
x_2,face_landmark_2d,0.7890487909317017,-0.7119324207305908,1.5009812116622925,1.5241827680295634,0.77348300330033
x_3,face_landmark_2d,0.8018288016319275,-0.7234634160995483,1.525292158126831,1.5390345391177909,0.779847652824984
x_4,face_landmark_2d,0.8164840936660767,-0.7366864681243896,1.5531705617904663,1.556377465206014,0.7898136347963154
x_5,face_landmark_2d,0.8335705399513245,-0.7521028518676758,1.5856733322143555,1.5856734223077467,0.7968872026008571
x_6,face_landmark_2d,0.8493934273719788,-0.7663793563842773,1.6157727241516113,1.6157728247759418,0.8053286710014285
x_7,face_landmark_2d,0.8652097582817078,-0.7806500196456909,1.645859718322754,1.6458597760946967,0.8158144574158908
x_8,face_landmark_2d,0.8833246827125549,-0.7969943881034851,1.68031907081604,1.6803190617630812,0.8344561819614797
x_9,face_landmark_2d,0.9002437591552734,-0.8122599720954895,1.7125036716461182,1.712503773422753,0.8585968843899315
x_10,face_landmark_2d,0.9137064218521118,-0.8244068622589111,1.738113284111023,1.7381132729969477,0.8819685384956406
x_11,face_landmark_2d,0.9234971404075623,-0.8332406878471375,1.7567378282546997,1.7567377946398046,0.9054000024629328
x_12,face_landmark_2d,0.9301321506500244,-0.8392271995544434,1.7693593502044678,1.7693593664410285,0.9178247771045761
x_13,face_landmark_2d,0.9336888790130615,-0.8424363136291504,1.776125192642212,1.7761252182808134,0.9218876483917049
x_14,face_landmark_2d,0.9354146718978882,-0.8439934849739075,1.7794082164764404,1.7794081138757487,0.9263733904733757
x_15,face_landmark_2d,0.9364190101623535,-0.8448997139930725,1.7813186645507812,1.7813187037913005,0.9262100463031377
x_16,face_landmark_2d,0.9368414282798767,-0.8452807068824768,1.7821221351623535,1.7821221223480523,0.924070508841929
x_17,face_landmark_2d,0.7767712473869324,-0.7008548378944397,1.477626085281372,1.50821354872605,0.7747672996404118
x_18,face_landmark_2d,0.7880531549453735,-0.7110340595245361,1.4990872144699097,1.5196391184244666,0.7815220851189597
x_19,face_landmark_2d,0.8028573393821716,-0.7243914008140564,1.527248740196228,1.537302959128509,0.7882877025762278
x_20,face_landmark_2d,0.8174320459365845,-0.7375416159629822,1.5549736022949219,1.5573070370504174,0.7967374365794789
x_21,face_landmark_2d,0.8302123546600342,-0.7490729093551636,1.5792852640151978,1.5792851379948902,0.8024727821289591
x_22,face_landmark_2d,0.8703033328056335,-0.7852457761764526,1.6555490493774414,1.6555491443072081,0.8322079601990049
x_23,face_landmark_2d,0.8834847807884216,-0.7971388697624207,1.6806236505508423,1.6806236355348638,0.8439568568050835
x_24,face_landmark_2d,0.8947347402572632,-0.8072893023490906,1.702023983001709,1.7020239798894545,0.853698852273287
x_25,face_landmark_2d,0.9049094915390015,-0.816469669342041,1.7213791608810425,1.7213792099050753,0.8646557213930348
x_26,face_landmark_2d,0.9138620495796204,-0.824547290802002,1.7384092807769775,1.7384092843704635,0.8801637209989656
x_27,face_landmark_2d,0.8553391695022583,-0.7717440128326416,1.6270831823349,1.627083183920801,0.8151201344761342
x_28,face_landmark_2d,0.8541434407234192,-0.770665168762207,1.6248085498809814,1.6248086256668768,0.8153474754938181
x_29,face_landmark_2d,0.8524927496910095,-0.7691757678985596,1.6216685771942139,1.6216684873030962,0.8143191665435201
x_30,face_landmark_2d,0.8508745431900024,-0.7677157521247864,1.6185903549194336,1.6185903564762798,0.8145253928377912
x_31,face_landmark_2d,0.8412469625473022,-0.7590290904045105,1.600275993347168,1.6002760561095886,0.8088910423131865
x_32,face_landmark_2d,0.8503317832946777,-0.7672260403633118,1.6175577640533447,1.6175578236151575,0.8137938919265061
x_33,face_landmark_2d,0.8595997095108032,-0.7755881547927856,1.6351878643035889,1.635187838368973,0.8195447293236786
x_34,face_landmark_2d,0.8687843084335327,-0.7838751077651978,1.6526594161987305,1.6526593687842093,0.8265012117629673
x_35,face_landmark_2d,0.8769565224647522,-0.791248619556427,1.6682051420211792,1.6682051632401327,0.8344724299295602
x_36,face_landmark_2d,0.8004050254821777,-0.7221787571907043,1.5225837230682373,1.5344041024235475,0.7874893773705729
x_37,face_landmark_2d,0.810035765171051,-0.7308683395385742,1.5409040451049805,1.5461025696870379,0.7907396113491947
x_38,face_landmark_2d,0.8241299986839294,-0.7435850501060486,1.567715048789978,1.5678924539172512,0.7975581326043053
x_39,face_landmark_2d,0.8363746404647827,-0.7546329498291016,1.5910075902938843,1.591007548434276,0.8066341091571845
x_40,face_landmark_2d,0.8244496583938599,-0.7438733577728271,1.568323016166687,1.5683962637298783,0.7972199325156397
x_41,face_landmark_2d,0.8107666373252869,-0.7315277457237244,1.5422943830490112,1.547185790095099,0.7910904487463672
x_42,face_landmark_2d,0.8838840126991272,-0.7974990606307983,1.6813831329345703,1.6813830914919172,0.8411066228264618
x_43,face_landmark_2d,0.8910115957260132,-0.8039301037788391,1.694941759109497,1.6949417376596303,0.8480798039505443
x_44,face_landmark_2d,0.8995294570922852,-0.8116154074668884,1.7111449241638184,1.7111448985434838,0.8562435668193685
x_45,face_landmark_2d,0.9072006344795227,-0.8185368776321411,1.7257375717163086,1.72573754534759,0.8684130461553617
x_46,face_landmark_2d,0.9006190896034241,-0.8125985264778137,1.7132176160812378,1.713217531472714,0.8573108270528546
x_47,face_landmark_2d,0.8922694325447083,-0.8050649762153625,1.6973344087600708,1.6973344199368103,0.849829227624255
x_48,face_landmark_2d,0.840991735458374,-0.7587988376617432,1.5997905731201172,1.5997905446978606,0.8054035490862519
x_49,face_landmark_2d,0.8454403281211853,-0.762812614440918,1.608253002166748,1.608252946265413,0.808886778976405
x_50,face_landmark_2d,0.8533716201782227,-0.7699686884880066,1.623340368270874,1.6233402887835826,0.8158543322989015
x_51,face_landmark_2d,0.8613823652267456,-0.7771965861320496,1.6385788917541504,1.6385790219696408,0.8205183562386089
x_52,face_landmark_2d,0.8695511221885681,-0.7845669984817505,1.6541180610656738,1.6541180655661063,0.8267794714546082
x_53,face_landmark_2d,0.8826899528503418,-0.7964217662811279,1.6791117191314697,1.679111681266726,0.8390121471848677
x_54,face_landmark_2d,0.8952358365058899,-0.8077414035797119,1.702977180480957,1.7029772852917,0.8480786783902271
x_55,face_landmark_2d,0.8853830099105835,-0.7988515496253967,1.684234619140625,1.6842345776750938,0.8417761440323137
x_56,face_landmark_2d,0.8745001554489136,-0.7890323996543884,1.6635324954986572,1.6635325970157924,0.832232032904783
x_57,face_landmark_2d,0.8656699061393738,-0.7810651063919067,1.6467349529266357,1.6467350600200037,0.8224890251711738
x_58,face_landmark_2d,0.8573458790779114,-0.7735545635223389,1.6309003829956055,1.630900500287988,0.8174666814442638
x_59,face_landmark_2d,0.8487451076507568,-0.7657943964004517,1.6145395040512085,1.614539491926682,0.8113185409585735
x_60,face_landmark_2d,0.8457323908805847,-0.7630761861801147,1.6088085174560547,1.6088086901172538,0.8102161863947589
x_61,face_landmark_2d,0.8554268479347229,-0.7718231081962585,1.6272499561309814,1.6272499584905118,0.8165652948130634
x_62,face_landmark_2d,0.863290548324585,-0.7789182066917419,1.6422088146209717,1.6422087921400916,0.8213121028520762
x_63,face_landmark_2d,0.8716543912887573,-0.7864646911621094,1.6581190824508667,1.658119158772273,0.8279120979262106
x_64,face_landmark_2d,0.8905308842658997,-0.8034963607788086,1.6940271854400635,1.6940272259688323,0.844812354071228
x_65,face_landmark_2d,0.8726032376289368,-0.7873208522796631,1.659924030303955,1.6599240720611077,0.828695377075021
x_66,face_landmark_2d,0.8643420338630676,-0.7798669934272766,1.6442090272903442,1.6442089661916806,0.8216518201073839
x_67,face_landmark_2d,0.8564608097076416,-0.7727560997009277,1.6292169094085693,1.6292169520843813,0.8166872469336486
y_0,face_landmark_2d,0.9492582678794861,-0.8564841151237488,1.8057423830032349,1.8057479717536336,0.9464752081178267
y_1,face_landmark_2d,0.9645209908485413,-0.870255172252655,1.8347761631011963,1.8348178043498184,0.9686899561597951
y_2,face_landmark_2d,0.9748907685279846,-0.8796114325523376,1.8545022010803223,1.8545856178363176,0.9787527240037437
y_3,face_landmark_2d,0.9817339181900024,-0.8857858777046204,1.8675198554992676,1.8676676402512535,0.9819820279789173
y_4,face_landmark_2d,0.9857429265975952,-0.8894029855728149,1.8751459121704102,1.8753587450324678,0.9857570686173095
y_5,face_landmark_2d,0.9876580834388733,-0.8911309242248535,1.878788948059082,1.8790597542832175,0.9887434362839269
y_6,face_landmark_2d,0.9882208108901978,-0.8916386961936951,1.879859447479248,1.880179859979988,0.9889444042165411
y_7,face_landmark_2d,0.987920880317688,-0.8913680911064148,1.879288911819458,1.8796467944608928,0.9896765848972957
y_8,face_landmark_2d,0.9877960681915283,-0.8912554979324341,1.8790515661239624,1.8794220817271223,0.9898153342199891
y_9,face_landmark_2d,0.98819899559021,-0.8916190266609192,1.8798179626464844,1.8801933005534364,0.989641864932762
y_10,face_landmark_2d,0.9879952669143677,-0.8914351463317871,1.8794304132461548,1.8798017860777017,0.9890836756810009
y_11,face_landmark_2d,0.9870238304138184,-0.8905587196350098,1.8775825500488281,1.8779401155949809,0.9883478572484115
y_12,face_landmark_2d,0.9843940734863281,-0.8881858587265015,1.8725799322128296,1.8728993666399005,0.9857562041278755
y_13,face_landmark_2d,0.980025589466095,-0.8842443823814392,1.8642699718475342,1.864525649983548,0.9824239692625979
y_14,face_landmark_2d,0.9736945629119873,-0.8785321712493896,1.852226734161377,1.852389057712803,0.9716724520959559
y_15,face_landmark_2d,0.9639943838119507,-0.8697800636291504,1.833774447441101,1.8338270571097472,0.9568244741638343
y_16,face_landmark_2d,0.9502286911010742,-0.857359766960144,1.8075884580612183,1.8075965463492443,0.9462315156888823
y_17,face_landmark_2d,0.933290421962738,-0.84207683801651,1.775367259979248,1.7754139027030205,0.9325025048027191
y_18,face_landmark_2d,0.9266598224639893,-0.8360942602157593,1.7627540826797485,1.7628193306774427,0.9308364144623418
y_19,face_landmark_2d,0.9249403476715088,-0.8345428109169006,1.7594830989837646,1.759549974532145,0.9305773878134082
y_20,face_landmark_2d,0.9280083775520325,-0.8373110294342041,1.7653193473815918,1.7653817919491603,0.9307961479730062
y_21,face_landmark_2d,0.9326098561286926,-0.8414627313613892,1.7740726470947266,1.7741250964064452,0.9318012757992218
y_22,face_landmark_2d,0.9322077035903931,-0.8410999774932861,1.7733076810836792,1.7733718478644214,0.931053918526181
y_23,face_landmark_2d,0.9280146360397339,-0.8373165726661682,1.7653312683105469,1.765419313773331,0.9296261588099108
y_24,face_landmark_2d,0.9252301454544067,-0.8348042964935303,1.760034441947937,1.7601332375781444,0.9277974311610265
y_25,face_landmark_2d,0.9255855679512024,-0.8351250290870667,1.760710597038269,1.7608015441521558,0.9279317053347126
y_26,face_landmark_2d,0.9318201541900635,-0.8407502770423889,1.7725703716278076,1.7726385938680573,0.9305561967390769
y_27,face_landmark_2d,0.9525374174118042,-0.8594428300857544,1.8119802474975586,1.8119829569990686,0.9450421900398995
y_28,face_landmark_2d,0.9629343748092651,-0.8688235878944397,1.8317580223083496,1.831757876077212,0.9514904610610315
y_29,face_landmark_2d,0.970802366733551,-0.875922679901123,1.8467249870300293,1.8467333349702388,0.9705661987094232
y_30,face_landmark_2d,0.976632297039032,-0.8811826705932617,1.8578150272369385,1.8578600848501388,0.9749349588690213
y_31,face_landmark_2d,0.9788599014282227,-0.8831926584243774,1.8620525598526,1.862145048288912,0.979465230776809
y_32,face_landmark_2d,0.9800554513931274,-0.8842713832855225,1.86432683467865,1.8644293002492933,0.9798355081030491
y_33,face_landmark_2d,0.9809553623199463,-0.8850833177566528,1.8660386800765991,1.8661444608735458,0.9800387000640363
y_34,face_landmark_2d,0.9802501201629639,-0.8844469785690308,1.8646970987319946,1.8647856397187974,0.9795350894044629
y_35,face_landmark_2d,0.9792346358299255,-0.883530855178833,1.8627655506134033,1.8628398400673691,0.978652593468302
y_36,face_landmark_2d,0.9529911279678345,-0.8598521947860718,1.8128433227539062,1.8128433505872596,0.945741352642727
y_37,face_landmark_2d,0.9504678249359131,-0.8575754761695862,1.8080432415008545,1.8080488607374448,0.9424345771144278
y_38,face_landmark_2d,0.9507411122322083,-0.8578220009803772,1.8085631132125854,1.8085692546282872,0.942650406383922
y_39,face_landmark_2d,0.9547659754753113,-0.8614535927772522,1.8162195682525635,1.8162196499812808,0.9466863553519531
y_40,face_landmark_2d,0.9564052820205688,-0.8629326224327087,1.8193378448486328,1.8193379162618482,0.9476373232845673
y_41,face_landmark_2d,0.956018328666687,-0.8625834584236145,1.8186018466949463,1.8186017594527686,0.9473162085611546
y_42,face_landmark_2d,0.9548284411430359,-0.8615099191665649,1.816338300704956,1.8163395283645163,0.9469814885966209
y_43,face_landmark_2d,0.9511443972587585,-0.8581858277320862,1.8093302249908447,1.80934124980119,0.9450282966356337
y_44,face_landmark_2d,0.9510079622268677,-0.858062744140625,1.8090707063674927,1.8090831489167751,0.9453860671888085
y_45,face_landmark_2d,0.9536081552505493,-0.8604088425636292,1.8140170574188232,1.8140227362172816,0.9473664696320379
y_46,face_landmark_2d,0.9563534259796143,-0.8628857135772705,1.8192391395568848,1.8192391154178886,0.9488584109157184
y_47,face_landmark_2d,0.9565913081169128,-0.8631004691123962,1.819691777229309,1.8196918108379314,0.9484872961923058
y_48,face_landmark_2d,0.9848179817199707,-0.8885684609413147,1.8733863830566406,1.8735774398208693,0.9863584281562484
y_49,face_landmark_2d,0.9831272959709167,-0.8870430588722229,1.8701703548431396,1.870354791573639,0.9827497931136397
y_50,face_landmark_2d,0.982357382774353,-0.8863482475280762,1.8687056303024292,1.8688829840883487,0.9823238116348948
y_51,face_landmark_2d,0.9829059839248657,-0.8868433833122253,1.8697493076324463,1.8699295965354066,0.9824306142554553
y_52,face_landmark_2d,0.9825873970985413,-0.8865558505058289,1.8691432476043701,1.8693117405243445,0.9822129796561745
y_53,face_landmark_2d,0.9837706089019775,-0.8876234889030457,1.871394157409668,1.8715580199627833,0.9832015984434265
y_54,face_landmark_2d,0.9855949878692627,-0.8892695307731628,1.8748645782470703,1.875023311587918,0.9862425717944928
y_55,face_landmark_2d,0.9849507808685303,-0.8886882662773132,1.8736391067504883,1.873830235930073,0.9870728437022808
y_56,face_landmark_2d,0.9846230745315552,-0.8883925676345825,1.8730156421661377,1.8732216442539174,0.9873318703512143
y_57,face_landmark_2d,0.9845682978630066,-0.8883432149887085,1.8729114532470703,1.8731258765724204,0.9874296463228412
y_58,face_landmark_2d,0.984272837638855,-0.8880765438079834,1.8723493814468384,1.8725644493020945,0.9872332569824146
y_59,face_landmark_2d,0.9844252467155457,-0.8882140517234802,1.8726392984390259,1.8728516623701759,0.9869895374612089
y_60,face_landmark_2d,0.9848948121070862,-0.8886377811431885,1.8735325336456299,1.873726419473301,0.9857092926456825
y_61,face_landmark_2d,0.9841454029083252,-0.8879616260528564,1.8721070289611816,1.8722989720149679,0.983473474213093
y_62,face_landmark_2d,0.9843865633010864,-0.8881791234016418,1.872565746307373,1.8727576175594947,0.983666802127974
y_63,face_landmark_2d,0.9843947887420654,-0.8881865739822388,1.8725813627243042,1.8727626808173954,0.9839899290675337
y_64,face_landmark_2d,0.9854862689971924,-0.8891714811325073,1.8746577501296997,1.874823203050229,0.986421196000197
y_65,face_landmark_2d,0.9830910563468933,-0.8870102167129517,1.8701012134552002,1.870283508227538,0.9860181345746516
y_66,face_landmark_2d,0.983172595500946,-0.8870838284492493,1.8702564239501953,1.8704472703480817,0.9860884119008916
y_67,face_landmark_2d,0.9829951524734497,-0.8869238495826721,1.8699190616607666,1.8701085586082409,0.9859735505640116
X_0,face_landmark_3d,-0.1664002388715744,0.15013736486434937,0.31653761863708496,0.39973712434773845,0.2036607531648687
X_1,face_landmark_3d,-0.16859394311904907,0.15211670100688934,0.3207106590270996,0.40546427133282054,0.2101983990936407
X_2,face_landmark_3d,-0.17068621516227722,0.15400445461273193,0.32469066977500916,0.4105117232922926,0.21870069454706667
X_3,face_landmark_3d,-0.17020946741104126,0.15357433259487152,0.323783814907074,0.4109473817954037,0.2240642234372691
X_4,face_landmark_3d,-0.1701783835887909,0.1535462886095047,0.3237246870994568,0.4140060364047169,0.22919321215703659
